utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
015c021h_2.2322_027a010w_-2.2322_01yo0312_0.wav,subject58,subject154,subject19,25,-25,0,-11,124,34,6,30,14
01ec020m_0.82264_015c020u_-0.82264_02ba0113_0.wav,subject135,subject09,subject28,-35,-10,5,152,-45,124,35,0,30
40kc021d_0.71515_40oo030a_-0.71515_204a010l_0.wav,subject10,subject119,subject137,30,5,-25,68,208,180,20,45,40
018o030r_0.10289_024c020k_-0.10289_40kc020s_0.wav,subject11,subject10,subject20,-30,0,10,169,129,51,38,31,17
20ia010q_2.246_01nc0215_-2.246_20do010j_0.wav,subject28,subject119,subject20,-55,-10,-15,124,51,113,30,17,28
014c020x_0.99178_20ac0107_-0.99178_02eo030j_0.wav,subject156,subject152,subject60,0,40,15,146,180,-17,34,40,5
01ec020i_1.3639_017c0208_-1.3639_20pc0106_0.wav,subject65,subject15,subject10,80,-45,-15,169,-23,45,38,4,16
206c010m_0.86744_01ca010n_-0.86744_40fc021b_0.wav,subject10,subject27,subject20,10,25,30,169,225,107,38,48,27
408a010a_1.3734_209a010h_-1.3734_014o0315_0.wav,subject131,subject162,subject20,65,45,-10,208,180,101,45,40,26
209c0108_0.91589_208a010r_-0.91589_20oa010h_0.wav,subject59,subject153,subject152,65,-30,-55,6,174,-39,9,39,1
20pa0110_1.3641_02ec0206_-1.3641_40ic0219_0.wav,subject131,subject60,subject135,-30,40,-5,-28,11,197,3,10,43
20la010w_2.4364_01ta0103_-2.4364_20qa010h_0.wav,subject154,subject11,subject27,-40,0,-45,197,203,51,43,44,17
208o0107_1.4166_20ja010b_-1.4166_01ao0301_0.wav,subject27,subject48,subject20,5,20,30,197,-34,208,43,2,45
40po0302_0.6103_40oa010c_-0.6103_405o0302_0.wav,subject152,subject131,subject08,30,35,45,96,141,62,25,33,19
01la010h_2.4645_40ha010e_-2.4645_01bo0310_0.wav,subject131,subject152,subject48,0,65,-80,-28,51,191,3,17,42
01uo030b_0.57966_01wc0213_-0.57966_403c0214_0.wav,subject10,subject20,subject127,-40,80,-5,-28,101,197,3,26,43
40oc0206_0.52737_02do030p_-0.52737_40hc020k_0.wav,subject27,subject09,subject131,65,-65,80,34,152,79,14,35,22
01qa010w_0.55087_20fa0103_-0.55087_01ma010x_0.wav,subject154,subject10,subject156,-15,25,65,107,34,6,27,14,9
02ea010r_1.1222_01la010h_-1.1222_01wc020s_0.wav,subject09,subject10,subject119,0,80,-65,-6,6,107,7,9,27
01sa010h_1.3374_207a010k_-1.3374_023a010m_0.wav,subject131,subject60,subject15,65,55,20,6,68,158,9,20,36
01po0318_0.89776_019c020w_-0.89776_01cc021c_0.wav,subject156,subject28,subject135,-20,-10,-15,113,158,-17,28,36,5
403o0311_2.4364_20va010l_-2.4364_40ha010n_0.wav,subject119,subject60,subject154,20,35,65,96,186,180,25,41,40
01yo030b_1.244_01wo030x_-1.244_02ca0105_0.wav,subject65,subject44,subject27,35,55,-20,-17,-45,-11,5,0,6
20uc010e_0.6847_20va010l_-0.6847_01mc021f_0.wav,subject50,subject119,subject127,15,10,-25,79,135,-28,22,32,3
407a010f_1.2535_408c020g_-1.2535_01zc020x_0.wav,subject50,subject11,subject156,65,-35,-45,84,17,214,23,11,46
40po030o_1.8311_01co0310_-1.8311_20ac010d_0.wav,subject11,subject27,subject162,5,45,-5,11,56,-6,10,18,7
015a010b_2.1201_026a010g_-2.1201_40po031e_0.wav,subject10,subject19,subject60,25,-30,-15,135,11,0,32,10,8
20ja0110_2.4442_40fa0102_-2.4442_204a010y_0.wav,subject10,subject152,subject08,-5,40,-80,51,-23,39,17,4,15
013c0214_2.432_018o030f_-2.432_40ao030z_0.wav,subject119,subject20,subject50,15,25,45,124,219,225,30,47,48
20ac0104_1.7947_01kc020l_-1.7947_013a010t_0.wav,subject131,subject27,subject09,40,65,-30,225,62,191,48,19,42
01na0109_0.30613_01co0310_-0.30613_40io0316_0.wav,subject09,subject156,subject28,35,40,30,146,39,-34,34,15,2
20ac010g_0.86097_01wc020e_-0.86097_01da010e_0.wav,subject15,subject131,subject10,80,-5,-65,84,107,141,23,27,33
01uo030u_1.8801_408o030f_-1.8801_209o010p_0.wav,subject152,subject127,subject131,-45,15,45,197,73,169,43,21,38
20tc0106_1.469_02ca010q_-1.469_40jo031e_0.wav,subject59,subject27,subject65,-45,-30,-20,163,107,152,37,27,35
01za0101_1.0239_028c0209_-1.0239_024a010a_0.wav,subject20,subject15,subject152,15,20,30,90,68,169,24,20,38
021a0112_1.8224_013o0318_-1.8224_024o0304_0.wav,subject48,subject127,subject28,-80,20,35,11,62,141,10,19,33
01io0306_1.8933_20ia0108_-1.8933_01mo030y_0.wav,subject20,subject58,subject127,-25,-10,25,158,45,-45,36,16,0
01vo030u_2.4381_029o0316_-2.4381_40ao030z_0.wav,subject50,subject156,subject65,5,-80,0,197,203,51,43,44,17
20pc0103_1.8856_01bc0207_-1.8856_408c020u_0.wav,subject135,subject48,subject19,80,-10,-35,225,-34,169,48,2,38
20no010r_1.7229_02eo030f_-1.7229_01ya0114_0.wav,subject154,subject08,subject127,35,-55,5,163,79,118,37,22,29
01tc020e_2.3218_026a010b_-2.3218_01yo030a_0.wav,subject127,subject152,subject156,-65,-45,-15,11,96,-17,10,25,5
02ec0217_1.4793_029c0207_-1.4793_20ro010b_0.wav,subject15,subject154,subject27,-45,-40,-10,56,208,34,18,45,14
01qo0302_0.81722_01lo030t_-0.81722_02co0303_0.wav,subject127,subject60,subject20,30,35,-55,-45,191,17,0,42,11
011a010b_2.0615_404a010t_-2.0615_02ao030h_0.wav,subject127,subject152,subject154,5,15,-10,214,146,23,46,34,12
20go010d_1.6693_01da010l_-1.6693_016o0312_0.wav,subject10,subject59,subject28,20,30,-15,-11,231,56,6,49,18
205a010i_0.89264_01fc0217_-0.89264_40ao0312_0.wav,subject156,subject58,subject153,25,10,-15,96,113,-6,25,28,7
40pc020x_0.63246_40ho0312_-0.63246_204c0105_0.wav,subject10,subject162,subject50,65,-30,-35,90,163,39,24,37,15
40la0114_1.7906_406a0107_-1.7906_016c0207_0.wav,subject153,subject20,subject65,0,-30,-45,-23,163,-28,4,37,3
20ja010n_0.71902_20ra010d_-0.71902_019o030h_0.wav,subject27,subject154,subject163,-80,5,65,62,-11,163,19,6,37
020a010c_2.429_20ma0107_-2.429_40aa010g_0.wav,subject44,subject48,subject58,30,-40,-10,124,186,101,30,41,26
01yc020x_1.6125_206o010r_-1.6125_20dc0108_0.wav,subject131,subject15,subject127,-10,-25,40,-17,101,231,5,26,49
20fo010a_1.7796_01ma010x_-1.7796_01co030t_0.wav,subject08,subject44,subject127,-65,20,0,197,231,135,43,49,32
40ba010s_1.2956_01tc021c_-1.2956_40ko030q_0.wav,subject162,subject19,subject48,30,25,-25,186,51,146,41,17,34
01fc020f_0.70516_02ec020g_-0.70516_01jo031b_0.wav,subject163,subject153,subject10,-35,30,45,113,124,169,28,30,38
20jc010l_1.8821_20aa0101_-1.8821_40ja0102_0.wav,subject131,subject135,subject152,-80,40,-55,-39,17,163,1,11,37
01ao030v_0.67904_40la010l_-0.67904_013a010q_0.wav,subject162,subject60,subject10,55,65,-45,68,-17,191,20,5,42
02ao0309_1.0928_022o0315_-1.0928_012c020s_0.wav,subject58,subject131,subject162,-55,-65,40,163,84,56,37,23,18
027a010h_0.44062_40ca0113_-0.44062_407c0212_0.wav,subject09,subject59,subject10,25,-80,-45,-34,96,214,2,25,46
405a0102_1.2518_01ac021e_-1.2518_20oa0105_0.wav,subject11,subject131,subject60,10,80,-10,28,96,23,13,25,12
01kc0207_0.071634_407a0112_-0.071634_408o030c_0.wav,subject131,subject20,subject127,30,-5,80,28,79,6,13,22,9
20io010f_1.5788_20vc010k_-1.5788_01pc020x_0.wav,subject154,subject48,subject44,-40,-65,20,135,0,51,32,8,17
026o030h_1.1352_01kc0210_-1.1352_01zo030b_0.wav,subject44,subject27,subject19,-30,10,55,146,73,174,34,21,39
01ra0106_2.2087_013c0213_-2.2087_40dc0205_0.wav,subject28,subject58,subject60,65,-65,-5,163,39,208,37,15,45
01yo0317_1.0425_206o010g_-1.0425_013c020p_0.wav,subject27,subject163,subject28,80,55,-25,17,-39,23,11,1,12
02ec020z_2.3343_409c0208_-2.3343_026a0111_0.wav,subject44,subject28,subject152,20,0,-80,73,129,-11,21,31,6
40pc020x_0.025914_024c0210_-0.025914_02ec021b_0.wav,subject153,subject137,subject19,45,-5,5,197,17,23,43,11,12
40ho030p_1.359_02eo0301_-1.359_01jo030v_0.wav,subject28,subject58,subject08,-45,65,-10,-6,219,90,7,47,24
207o010l_0.14748_204o0108_-0.14748_02ba0109_0.wav,subject15,subject156,subject58,-80,55,-55,169,17,-11,38,11,6
02bc020z_1.5437_20va010v_-1.5437_01ua0102_0.wav,subject131,subject11,subject58,30,45,-80,34,39,23,14,15,12
40no030c_0.19248_022c0211_-0.19248_01jc020r_0.wav,subject156,subject163,subject60,-45,-40,-10,203,-34,-11,44,2,6
01vo030f_1.2138_01cc021c_-1.2138_01wo030e_0.wav,subject137,subject15,subject163,-5,80,20,0,-45,124,8,0,30
019a010u_1.0578_02ac020y_-1.0578_01aa0109_0.wav,subject131,subject156,subject20,30,55,-5,17,0,214,11,8,46
40ea010u_1.332_01uo030o_-1.332_20ia0101_0.wav,subject65,subject154,subject127,45,30,-15,118,62,231,29,19,49
02ec020r_1.5312_405a0109_-1.5312_40fo0314_0.wav,subject15,subject135,subject50,-80,-15,-30,0,135,6,8,32,9
205c0108_0.55644_208c010c_-0.55644_01na010a_0.wav,subject162,subject152,subject65,-10,-5,20,17,135,152,11,32,35
02eo0304_1.5832_20uc010i_-1.5832_01fc0206_0.wav,subject135,subject11,subject131,45,-80,-10,-17,68,124,5,20,30
405c0217_1.9635_20ca0109_-1.9635_028c0204_0.wav,subject152,subject48,subject163,-5,-20,65,129,11,135,31,10,32
012o030n_2.1039_01ra010d_-2.1039_20ia0104_0.wav,subject15,subject65,subject09,-10,30,-80,-6,96,-34,7,25,2
40co031c_0.32391_205a0103_-0.32391_01sa010o_0.wav,subject156,subject15,subject10,-55,40,-5,73,51,-11,21,17,6
40ao0309_2.2896_20eo010c_-2.2896_014a0102_0.wav,subject09,subject119,subject15,35,25,-45,-23,152,174,4,35,39
40ic0213_1.8354_014c0201_-1.8354_01nc021f_0.wav,subject58,subject50,subject156,-45,-65,35,152,62,-17,35,19,5
02dc020f_1.2575_40ac020d_-1.2575_20na010j_0.wav,subject156,subject20,subject28,35,-80,10,6,135,45,9,32,16
012a0112_0.076568_028a010y_-0.076568_01pc020s_0.wav,subject59,subject163,subject135,-65,-30,35,214,-34,186,46,2,41
020o0310_1.3176_01pa010e_-1.3176_208c0102_0.wav,subject08,subject27,subject58,-35,-45,35,-6,90,135,7,24,32
01ro031d_1.2611_022a0107_-1.2611_403c021g_0.wav,subject65,subject135,subject137,-65,-25,15,-6,79,186,7,22,41
024c0219_0.74125_01sc0217_-0.74125_20qc0101_0.wav,subject137,subject65,subject10,80,30,-30,45,135,51,16,32,17
40ha010t_0.40497_013a010x_-0.40497_011o030r_0.wav,subject154,subject09,subject152,0,30,5,163,-28,28,37,3,13
405a010j_0.91528_02da010z_-0.91528_20oa0104_0.wav,subject08,subject119,subject10,35,30,40,68,73,180,20,21,40
01qc020o_0.45264_01va0112_-0.45264_40oc020b_0.wav,subject20,subject127,subject163,55,-65,35,73,90,79,21,24,22
01go0318_1.2744_20ca010s_-1.2744_01ko0313_0.wav,subject11,subject60,subject19,5,80,40,180,219,90,40,47,24
206a010e_2.4593_01na010x_-2.4593_208c010b_0.wav,subject119,subject60,subject58,45,5,30,180,141,17,40,33,11
015c020a_0.58019_02co0301_-0.58019_20ta0102_0.wav,subject154,subject156,subject19,-35,25,-5,197,79,-39,43,22,1
20do010e_1.3375_029o030h_-1.3375_40go030y_0.wav,subject131,subject08,subject59,-80,65,5,208,152,51,45,35,17
01ta010o_2.2663_20po010g_-2.2663_01xc020l_0.wav,subject156,subject44,subject137,55,-45,80,62,0,163,19,8,37
406o030n_1.1761_01yc020c_-1.1761_021c020c_0.wav,subject11,subject127,subject08,15,20,-65,-6,-23,51,7,4,17
018a010r_2.0555_025o030f_-2.0555_40la010t_0.wav,subject08,subject50,subject131,-45,40,-40,208,129,28,45,31,13
01ca010l_1.6452_40oa0107_-1.6452_20ia010t_0.wav,subject20,subject44,subject135,55,-35,5,174,169,-39,39,38,1
20fa0105_0.23407_012o0312_-0.23407_025c021e_0.wav,subject27,subject163,subject50,-80,-65,-55,174,-17,107,39,5,27
20ta010v_0.78643_40pc0214_-0.78643_205c0108_0.wav,subject11,subject137,subject119,-45,40,15,-34,-23,124,2,4,30
20ja0109_0.11554_20uo010p_-0.11554_01ec020m_0.wav,subject163,subject44,subject135,40,25,35,231,-17,219,49,5,47
018c0218_0.995_013o030i_-0.995_02do031b_0.wav,subject162,subject10,subject58,-15,-40,55,231,79,214,49,22,46
40dc0212_1.5474_020c0219_-1.5474_014c020p_0.wav,subject163,subject156,subject10,10,20,40,28,90,169,13,24,38
404a0105_0.27458_40dc020k_-0.27458_01ro030y_0.wav,subject127,subject131,subject10,-45,55,15,39,45,208,15,16,45
20oc010o_0.20992_405c020v_-0.20992_401o031a_0.wav,subject50,subject162,subject156,-30,-55,-20,68,84,-11,20,23,6
20qo010p_1.8006_20bo0105_-1.8006_01cc021d_0.wav,subject163,subject09,subject50,-10,-15,-35,96,28,124,25,13,30
40do0305_2.4494_40ma010t_-2.4494_01so030y_0.wav,subject156,subject27,subject10,30,25,-35,0,158,62,8,36,19
01do030a_0.23914_01qc0217_-0.23914_40ka0104_0.wav,subject10,subject19,subject27,0,55,-35,135,-28,39,32,3,15
20la010n_2.3572_029a010u_-2.3572_01uc020q_0.wav,subject27,subject58,subject65,55,40,-30,231,90,169,49,24,38
029a010g_1.9762_02ea010u_-1.9762_20ja010z_0.wav,subject27,subject162,subject65,20,-10,-35,90,-11,45,24,6,16
01bc020n_1.9238_20hc0105_-1.9238_021c0202_0.wav,subject50,subject08,subject156,45,-65,15,118,219,84,29,47,23
20pc010a_1.1709_018c0219_-1.1709_40po030f_0.wav,subject48,subject19,subject08,-5,-40,45,28,141,-39,13,33,1
02cc020u_1.2755_40kc0209_-1.2755_01ma010e_0.wav,subject28,subject15,subject163,30,-35,40,-39,-6,174,1,7,39
40pa0107_2.2776_20ma010b_-2.2776_01ja010f_0.wav,subject27,subject135,subject163,20,30,-5,231,73,118,49,21,29
208c010c_1.5197_406o0309_-1.5197_404o030m_0.wav,subject19,subject119,subject162,5,-10,35,113,180,158,28,40,36
20oc0109_2.4581_40la010g_-2.4581_01oc020w_0.wav,subject65,subject50,subject28,-55,20,-30,107,180,197,27,40,43
020o030z_1.3656_403a0114_-1.3656_01do030z_0.wav,subject65,subject127,subject50,25,-80,45,45,68,6,16,20,9
01ec020d_2.3842_20ta0102_-2.3842_20gc010h_0.wav,subject19,subject131,subject119,55,-40,-45,-11,90,208,6,24,45
20sa010m_1.6439_40ba010b_-1.6439_01ro0309_0.wav,subject65,subject27,subject15,35,40,-55,158,73,186,36,21,41
407o030a_1.7218_029c0202_-1.7218_01fa0104_0.wav,subject127,subject65,subject153,-55,5,-35,101,152,28,26,35,13
01ta010v_0.70485_01ka010j_-0.70485_029c0217_0.wav,subject11,subject10,subject44,-45,15,0,79,219,186,22,47,41
20oa010k_2.3259_40fc0209_-2.3259_403a0103_0.wav,subject15,subject131,subject48,-20,80,0,84,-39,51,23,1,17
208a010q_0.96481_01oo0312_-0.96481_012a010o_0.wav,subject50,subject127,subject58,30,15,-25,146,107,0,34,27,8
40gc020a_1.3122_01nc021c_-1.3122_40oc0215_0.wav,subject127,subject59,subject20,20,5,80,124,17,-34,30,11,2
20io0104_1.908_40jo030a_-1.908_20dc0108_0.wav,subject163,subject131,subject10,80,-20,30,34,146,68,14,34,20
02dc020d_2.4691_20vo0102_-2.4691_408c020n_0.wav,subject44,subject127,subject163,-80,25,-55,191,96,158,42,25,36
01la010w_0.57914_20fo0101_-0.57914_022o0317_0.wav,subject19,subject153,subject10,-35,-80,65,34,-23,0,14,4,8
205a010v_1.0699_01kc021a_-1.0699_016a010i_0.wav,subject135,subject19,subject09,-55,45,-5,135,124,-45,32,30,0
01ga010a_2.1547_20no0107_-2.1547_20co010l_0.wav,subject48,subject20,subject59,-35,-20,-45,84,-6,56,23,7,18
40fo0307_0.24442_01nc0206_-0.24442_01ma010k_0.wav,subject156,subject152,subject131,-5,-65,-20,231,11,51,49,10,17
40jc0213_2.1202_20va0103_-2.1202_401c0211_0.wav,subject156,subject59,subject15,-20,-10,55,203,225,101,44,48,26
408o0319_1.3674_20ra010u_-1.3674_014c021h_0.wav,subject152,subject59,subject19,0,65,45,79,146,158,22,34,36
20ec010b_0.92081_018a0111_-0.92081_20qo0109_0.wav,subject15,subject119,subject152,45,15,-5,17,163,0,11,37,8
01fc0205_1.9989_409a0106_-1.9989_20ea010r_0.wav,subject58,subject10,subject11,35,-45,-25,191,6,174,42,9,39
40ma0113_1.093_01mo030i_-1.093_40gc0208_0.wav,subject119,subject50,subject156,-10,20,-45,124,219,6,30,47,9
01zc020c_1.1042_401c020s_-1.1042_20ta0102_0.wav,subject163,subject15,subject60,-25,-55,45,28,169,39,13,38,15
20ha010a_1.5698_20rc0103_-1.5698_20ko0109_0.wav,subject15,subject44,subject156,5,15,-40,191,79,124,42,22,30
40jo030y_2.2831_01mo031e_-2.2831_20ca010j_0.wav,subject156,subject09,subject58,-55,-15,-45,-34,73,231,2,21,49
208o010d_1.3231_01fo030h_-1.3231_027o0310_0.wav,subject44,subject50,subject08,30,-35,-40,186,141,-6,41,33,7
40io030k_2.2042_01yo0310_-2.2042_20ja0103_0.wav,subject09,subject11,subject10,15,0,35,-6,51,68,7,17,20
01po0318_2.0534_40da010e_-2.0534_406a0113_0.wav,subject156,subject163,subject15,-55,10,5,180,-11,231,40,6,49
40da010p_0.065954_022c020d_-0.065954_40pa0114_0.wav,subject152,subject154,subject58,55,25,65,84,17,23,23,11,12
02ea010a_1.3013_02aa0105_-1.3013_20ga0103_0.wav,subject119,subject152,subject131,15,-15,65,231,225,23,49,48,12
20ac010b_0.88036_01ia0112_-0.88036_40lo031d_0.wav,subject20,subject137,subject59,65,40,0,186,135,203,41,32,44
02bo030c_0.96194_20na0105_-0.96194_020o031a_0.wav,subject60,subject15,subject153,-25,20,25,56,208,124,18,45,30
01sc021h_0.72585_014o031b_-0.72585_01oo030b_0.wav,subject154,subject153,subject119,-40,80,40,-45,113,214,0,28,46
022c0210_1.3581_01xa010h_-1.3581_02ec020w_0.wav,subject48,subject162,subject153,40,0,-45,152,28,23,35,13,12
01xo031d_0.48899_40ic0214_-0.48899_01ga010t_0.wav,subject11,subject20,subject137,-20,-55,35,79,124,23,22,30,12
20uo010e_1.7639_40la010w_-1.7639_20pa010w_0.wav,subject163,subject135,subject11,30,-25,80,6,0,231,9,8,49
20lc010o_2.2061_01gc020q_-2.2061_20pa010y_0.wav,subject152,subject162,subject48,40,20,-65,208,-11,-45,45,6,0
20ao010c_1.6595_01yo030e_-1.6595_01oo0314_0.wav,subject60,subject20,subject50,0,30,25,225,124,-6,48,30,7
01to030x_2.2775_207c0102_-2.2775_01rc020l_0.wav,subject162,subject119,subject131,-20,25,-15,73,11,28,21,10,13
20uc010h_2.0928_20ca010x_-2.0928_01dc020c_0.wav,subject44,subject137,subject163,10,0,-20,169,0,62,38,8,19
40la010h_0.58247_40fo030l_-0.58247_20oo010l_0.wav,subject28,subject08,subject15,10,80,55,6,158,101,9,36,26
01bo030l_1.9697_40na010j_-1.9697_40io030o_0.wav,subject131,subject48,subject156,0,45,15,34,141,169,14,33,38
20hc0105_1.3872_019o031a_-1.3872_20oo010o_0.wav,subject152,subject48,subject131,-10,-35,15,-17,73,174,5,21,39
01bo0314_0.43578_01ia0105_-0.43578_013o030r_0.wav,subject59,subject119,subject15,30,5,-40,-17,107,56,5,27,18
20eo010m_1.785_409c020q_-1.785_01dc0208_0.wav,subject48,subject65,subject60,-65,-30,-5,197,101,163,43,26,37
20ia0111_1.3794_01po031c_-1.3794_20mo010j_0.wav,subject08,subject59,subject153,20,-55,45,225,174,-23,48,39,4
019c020y_1.5631_01ic021f_-1.5631_02cc020v_0.wav,subject08,subject153,subject60,45,-20,-80,197,34,208,43,14,45
205a010w_2.4574_40ao0312_-2.4574_024c020i_0.wav,subject135,subject153,subject44,-30,-65,0,-17,73,146,5,21,34
404c0212_1.5482_01fc021d_-1.5482_20va010w_0.wav,subject09,subject48,subject27,55,-35,10,0,174,186,8,39,41
40no030f_1.8151_021a010h_-1.8151_20ec010b_0.wav,subject59,subject154,subject15,30,15,20,23,135,118,12,32,29
40mc020l_0.82019_20fc010k_-0.82019_40dc020o_0.wav,subject09,subject137,subject19,15,-35,5,101,96,6,26,25,9
406c0217_1.8543_20ga0108_-1.8543_40pa0102_0.wav,subject48,subject154,subject11,-80,-65,-5,51,-34,124,17,2,30
20ec0102_0.74005_025a010t_-0.74005_20rc010c_0.wav,subject15,subject153,subject119,-35,-25,-20,28,113,118,13,28,29
40na0107_1.3425_01uo030d_-1.3425_40bo030k_0.wav,subject156,subject08,subject48,-80,35,-5,231,191,-23,49,42,4
01ea0108_0.038643_40mo030e_-0.038643_01uc020x_0.wav,subject20,subject131,subject10,-65,-40,0,84,129,79,23,31,22
011a0106_0.71643_01na0108_-0.71643_01co031b_0.wav,subject59,subject11,subject50,40,25,-40,169,-17,124,38,5,30
401o0314_2.0398_40fc0208_-2.0398_40oa010n_0.wav,subject154,subject119,subject137,15,-10,-40,17,96,34,11,25,14
207c0105_0.062029_40pc0214_-0.062029_40go030f_0.wav,subject44,subject15,subject162,-30,-65,-45,11,73,-39,10,21,1
014o030l_1.2028_20ma010t_-1.2028_20sa0112_0.wav,subject154,subject153,subject60,-35,15,-25,219,96,45,47,25,16
01ic020j_1.9741_01nc0216_-1.9741_20rc010k_0.wav,subject162,subject11,subject44,-45,-80,-5,231,90,203,49,24,44
019c020j_1.9655_40la0111_-1.9655_029c021c_0.wav,subject135,subject15,subject154,55,-40,0,152,6,34,35,9,14
20ac0109_0.98077_01lo0305_-0.98077_028c020j_0.wav,subject154,subject65,subject44,-40,-80,30,197,-6,17,43,7,11
01xc0215_2.1137_011o030c_-2.1137_012c0209_0.wav,subject162,subject08,subject59,-45,10,-5,-17,180,113,5,40,28
20ic0109_1.6042_01jc0218_-1.6042_40da010k_0.wav,subject50,subject60,subject137,-25,45,40,169,186,191,38,41,42
40ko030u_1.2845_207c0102_-1.2845_026c0214_0.wav,subject15,subject59,subject44,-10,-45,-35,118,180,124,29,40,30
20rc010m_0.80952_01wc0207_-0.80952_207a010i_0.wav,subject162,subject15,subject65,10,-80,30,84,96,-39,23,25,1
409o030x_2.3738_20ka0110_-2.3738_406a0101_0.wav,subject50,subject131,subject153,-5,80,20,-39,28,62,1,13,19
02dc0210_0.31598_01vc0208_-0.31598_208a010e_0.wav,subject44,subject153,subject156,-65,80,30,101,113,6,26,28,9
019c020r_1.7535_01pa0104_-1.7535_016o031e_0.wav,subject10,subject09,subject137,-65,-40,10,96,-17,197,25,5,43
404o030f_0.023401_40bo030w_-0.023401_019o030a_0.wav,subject48,subject19,subject127,25,80,20,141,-23,39,33,4,15
20cc010m_0.29102_208c010d_-0.29102_20ga010e_0.wav,subject154,subject19,subject60,-25,-40,-15,191,-28,-11,42,3,6
01fc021g_1.0246_01ec020n_-1.0246_20va0103_0.wav,subject19,subject152,subject08,-45,65,5,191,197,34,42,43,14
014c020r_0.068301_01va010w_-0.068301_20ta010j_0.wav,subject127,subject08,subject135,-20,20,-80,96,39,68,25,15,20
01kc0211_0.49753_401c020x_-0.49753_022a010f_0.wav,subject08,subject135,subject59,55,30,-15,219,203,141,47,44,33
028a010e_0.65935_20lo0104_-0.65935_40ec021f_0.wav,subject154,subject44,subject28,65,0,-65,219,96,84,47,25,23
204a0113_0.91456_023o030c_-0.91456_40fc020m_0.wav,subject131,subject152,subject162,-25,-55,80,163,6,56,37,9,18
401a010t_2.1893_205c010h_-2.1893_01ya010t_0.wav,subject15,subject135,subject60,5,-5,-25,169,225,-6,38,48,7
02cc020d_2.1883_20ta010d_-2.1883_408o0301_0.wav,subject162,subject15,subject09,-45,-35,35,96,101,191,25,26,42
40hc020v_0.23651_01ca010u_-0.23651_40co0311_0.wav,subject19,subject20,subject153,-10,40,15,-23,124,34,4,30,14
20ko0109_0.17394_01da010m_-0.17394_01io030d_0.wav,subject163,subject156,subject11,-35,65,-45,203,146,28,44,34,13
01ca0103_1.0595_01yo0301_-1.0595_406c020s_0.wav,subject156,subject27,subject20,-45,-40,40,56,11,-39,18,10,1
01ec0203_2.2836_20ga0107_-2.2836_40ac020z_0.wav,subject137,subject09,subject11,-25,80,-10,135,73,231,32,21,49
016c0216_1.646_40fo030i_-1.646_01mc020j_0.wav,subject59,subject10,subject152,20,-5,45,219,231,90,47,49,24
20qc010b_0.72236_01pa0107_-0.72236_023c020s_0.wav,subject135,subject08,subject44,-25,40,10,180,186,-45,40,41,0
20gc010c_1.4887_20eo0104_-1.4887_028o030x_0.wav,subject10,subject137,subject152,-5,35,-25,28,174,-23,13,39,4
027c0210_0.08873_01fc0204_-0.08873_40ea010w_0.wav,subject44,subject28,subject137,45,-80,-10,-34,203,84,2,44,23
20ja0111_1.7957_01qo030b_-1.7957_20da0114_0.wav,subject137,subject59,subject163,65,0,-55,101,129,163,26,31,37
020a010e_0.8746_021c021c_-0.8746_405c020a_0.wav,subject131,subject48,subject156,-45,10,-40,79,90,174,22,24,39
409o0316_2.2614_404c020c_-2.2614_01oc020i_0.wav,subject20,subject119,subject127,-80,25,10,180,163,96,40,37,25
20ma010u_1.8432_01qo0316_-1.8432_40la010v_0.wav,subject154,subject10,subject153,5,40,45,84,-34,113,23,2,28
015o030j_1.4365_01wa0109_-1.4365_01po030m_0.wav,subject09,subject19,subject119,-20,-80,45,101,197,124,26,43,30
40ko030j_1.9029_207c0101_-1.9029_406o0301_0.wav,subject163,subject50,subject08,-5,-45,35,-6,96,169,7,25,38
02da0104_0.88546_20oo010j_-0.88546_40eo0303_0.wav,subject27,subject59,subject19,-20,-35,-25,-28,79,56,3,22,18
01ua010u_0.9584_40ea010y_-0.9584_025c020w_0.wav,subject127,subject154,subject153,-30,-25,80,-17,113,-23,5,28,4
20vc010p_1.8965_02aa010w_-1.8965_205a010e_0.wav,subject65,subject15,subject156,55,5,10,56,197,6,18,43,9
01ga010g_2.1523_20va010r_-2.1523_01uo030h_0.wav,subject137,subject15,subject19,45,55,-55,180,197,146,40,43,34
01zo0312_1.1506_40fo030x_-1.1506_02ao0301_0.wav,subject154,subject20,subject44,-30,10,35,39,203,169,15,44,38
01rc020g_1.167_020o030c_-1.167_01mc0219_0.wav,subject58,subject48,subject19,-65,80,0,-34,17,6,2,11,9
40po0315_0.66388_01ac0217_-0.66388_01jc0207_0.wav,subject156,subject20,subject162,-40,35,-65,219,96,28,47,25,13
01ao0319_1.8733_024c020g_-1.8733_01zo0311_0.wav,subject137,subject135,subject163,-5,-15,0,6,158,11,9,36,10
01uc0212_1.1319_01oc0214_-1.1319_40ec0207_0.wav,subject163,subject59,subject153,15,80,55,124,169,146,30,38,34
02ea010h_0.51215_208o010b_-0.51215_01rc0203_0.wav,subject20,subject50,subject156,40,30,-15,-17,203,141,5,44,33
01ja010i_1.1954_20qc010i_-1.1954_02aa0114_0.wav,subject11,subject59,subject48,35,-5,30,73,231,118,21,49,29
20va0105_1.512_01cc0206_-1.512_020c020v_0.wav,subject08,subject152,subject65,35,25,80,180,197,174,40,43,39
