utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
20fc0106_1.9104_404c020m_-1.9104_021c021f_0.wav,subject12,subject40,subject126,-45,45,30,208,-23,203,45,4,44
20sc010n_0.50342_40ja0109_-0.50342_40mc0202_0.wav,subject40,subject17,subject126,-35,-55,45,6,23,158,9,12,36
403c020e_1.2912_012c020f_-1.2912_026o030e_0.wav,subject158,subject40,subject12,-45,15,10,45,141,-34,16,33,2
40ac020x_2.0376_01xc020n_-2.0376_40ma010g_0.wav,subject158,subject155,subject12,25,65,-55,118,219,129,29,47,31
012c021d_0.17828_016c020e_-0.17828_020o030e_0.wav,subject155,subject165,subject12,0,-25,65,197,107,96,43,27,25
027c0216_0.77339_20co0101_-0.77339_20do0107_0.wav,subject155,subject12,subject165,-25,-80,-55,96,174,6,25,39,9
01oa0111_1.4547_20gc010k_-1.4547_025o0319_0.wav,subject03,subject12,subject155,-5,-55,80,73,90,219,21,24,47
01vo0319_1.8111_01yc021f_-1.8111_02ec020e_0.wav,subject155,subject03,subject126,-65,45,0,0,141,129,8,33,31
019a010l_0.61032_40aa0112_-0.61032_01ua010f_0.wav,subject12,subject147,subject158,35,-10,-40,146,68,11,34,20,10
40pc020p_0.7308_01jo030c_-0.7308_20ma010n_0.wav,subject03,subject155,subject40,-25,-80,30,174,-6,23,39,7,12
20ka010d_1.5751_01po0309_-1.5751_02eo0302_0.wav,subject165,subject158,subject147,55,-55,10,174,118,180,39,29,40
407c020m_1.3219_20ao010j_-1.3219_403c021b_0.wav,subject147,subject165,subject17,35,-35,-20,34,191,180,14,42,40
20po010k_0.14033_020c020h_-0.14033_409c020j_0.wav,subject158,subject155,subject147,-30,25,-40,11,-45,28,10,0,13
02ac0205_0.90704_20bc010e_-0.90704_014c020a_0.wav,subject126,subject40,subject12,25,35,80,28,-39,158,13,1,36
20ra010o_0.45493_01ea010z_-0.45493_01za010r_0.wav,subject165,subject126,subject155,-5,45,-65,169,214,62,38,46,19
01to031f_1.4618_20ra0113_-1.4618_20ja010k_0.wav,subject126,subject17,subject12,-55,-35,-15,174,0,163,39,8,37
029a010l_1.6606_021o0305_-1.6606_20kc010l_0.wav,subject158,subject40,subject155,65,-10,40,17,-28,129,11,3,31
022a0106_0.50274_20po010l_-0.50274_20ia010d_0.wav,subject155,subject126,subject17,30,-35,0,208,152,62,45,35,19
027a0107_0.85467_01xc020n_-0.85467_404o0301_0.wav,subject158,subject126,subject12,15,-40,35,56,129,84,18,31,23
01zc020i_1.4719_401c0208_-1.4719_013o030w_0.wav,subject126,subject17,subject147,-5,35,-65,-45,158,-28,0,36,3
401o0313_0.89228_024c0202_-0.89228_40oc020l_0.wav,subject165,subject126,subject12,80,10,55,17,214,68,11,46,20
20na0106_0.72737_20fo0104_-0.72737_20oc0102_0.wav,subject126,subject03,subject165,45,-10,-30,62,107,169,19,27,38
40oa0109_0.71456_20vo010e_-0.71456_021c0217_0.wav,subject158,subject12,subject147,-15,-55,-30,-17,186,68,5,41,20
20fo010h_0.1152_40mc0215_-0.1152_01go031d_0.wav,subject147,subject17,subject40,25,45,-40,169,45,180,38,16,40
027c020f_0.74942_40hc021e_-0.74942_20la010u_0.wav,subject17,subject03,subject158,-35,-45,80,-28,146,191,3,34,42
01ca0111_1.704_406a0104_-1.704_40na010t_0.wav,subject17,subject147,subject40,-40,-45,45,-17,158,-34,5,36,2
01nc0205_2.1233_208o0109_-2.1233_011c0207_0.wav,subject158,subject12,subject126,-80,-55,-15,34,39,141,14,15,33
01bc020o_0.57656_017c0210_-0.57656_20jc010d_0.wav,subject17,subject03,subject40,65,55,80,96,124,45,25,30,16
405o030z_0.96815_011c0216_-0.96815_20ro010p_0.wav,subject12,subject165,subject03,10,20,65,34,68,45,14,20,16
40po031c_2.1245_01fo030t_-2.1245_40fa010q_0.wav,subject03,subject158,subject40,-35,35,-20,6,219,-17,9,47,5
20ma010n_0.21921_01do030g_-0.21921_01ta010g_0.wav,subject03,subject12,subject147,20,25,30,146,225,-45,34,48,0
20rc0107_1.8648_01fc0209_-1.8648_20sa010u_0.wav,subject155,subject158,subject126,30,-55,25,174,96,84,39,25,23
02ec020l_1.0056_20gc0106_-1.0056_02ca010k_0.wav,subject17,subject158,subject40,25,35,65,214,39,73,46,15,21
40eo030y_1.9274_40ba010j_-1.9274_01ea010k_0.wav,subject17,subject165,subject03,-30,0,-35,90,158,68,24,36,20
206c010f_0.28221_01oc021e_-0.28221_016c020v_0.wav,subject155,subject17,subject03,-5,30,15,141,-34,214,33,2,46
20la010l_0.90411_02ao0316_-0.90411_013o030x_0.wav,subject40,subject147,subject12,-30,-40,80,79,39,-45,22,15,0
20ao0107_0.11124_20na0108_-0.11124_206o010l_0.wav,subject155,subject165,subject40,-5,-40,5,124,113,34,30,28,14
206c0108_1.9879_01na0106_-1.9879_209c010a_0.wav,subject165,subject158,subject03,45,35,0,113,197,-34,28,43,2
20io010i_1.1512_20eo0105_-1.1512_20qc010k_0.wav,subject158,subject03,subject165,-10,35,-80,-34,208,68,2,45,20
20ja010p_0.83228_027a0107_-0.83228_40jc0210_0.wav,subject126,subject158,subject12,-30,-65,55,0,118,113,8,29,28
01sa010q_2.3421_401c0212_-2.3421_20ko010o_0.wav,subject155,subject40,subject165,-10,-45,45,135,-11,-17,32,6,5
01wo030h_1.3299_01fo030t_-1.3299_015o030z_0.wav,subject12,subject40,subject165,65,-55,-30,68,34,118,20,14,29
404a0110_0.48131_021a010y_-0.48131_40ho030k_0.wav,subject12,subject03,subject17,0,45,40,135,180,-34,32,40,2
01qc020t_0.48897_011a010r_-0.48897_01kc0219_0.wav,subject158,subject12,subject40,65,15,-65,180,197,152,40,43,35
01mo0310_1.8585_40hc020o_-1.8585_02bo030p_0.wav,subject165,subject158,subject147,-25,80,5,118,34,135,29,14,32
20va010n_0.12673_011c020m_-0.12673_01co030j_0.wav,subject12,subject126,subject155,25,-5,35,96,45,11,25,16,10
021a0114_2.1651_01gc0204_-2.1651_20co010m_0.wav,subject17,subject155,subject40,-30,30,35,73,186,62,21,41,19
01kc020h_1.7535_20ka010b_-1.7535_204c0108_0.wav,subject40,subject17,subject12,55,45,-35,203,-28,174,44,3,39
20va0102_2.3468_02aa010k_-2.3468_20ro010r_0.wav,subject165,subject17,subject03,40,30,-45,34,-28,197,14,3,43
024c0217_2.4899_40jo031a_-2.4899_20ja010v_0.wav,subject17,subject147,subject155,25,-20,-65,180,-11,-28,40,6,3
028c020f_1.1509_401a010n_-1.1509_20do010a_0.wav,subject03,subject12,subject155,-35,-10,25,0,34,174,8,14,39
20sa010u_0.89421_20ta010q_-0.89421_025c020o_0.wav,subject147,subject12,subject155,5,-35,40,90,0,208,24,8,45
40eo030m_2.4571_40co0317_-2.4571_01la010m_0.wav,subject165,subject17,subject158,55,5,35,158,51,113,36,17,28
40eo030a_1.0914_40kc020o_-1.0914_20ja0101_0.wav,subject40,subject126,subject147,-80,15,-25,96,79,152,25,22,35
01eo030i_1.0542_20lo0102_-1.0542_01rc020s_0.wav,subject158,subject40,subject155,5,55,80,208,146,231,45,34,49
01tc020d_1.8844_02do030o_-1.8844_01ba0114_0.wav,subject126,subject17,subject12,65,-20,-30,23,225,208,12,48,45
20hc0103_1.8853_01ic0218_-1.8853_20la0106_0.wav,subject155,subject158,subject147,55,-15,10,225,28,141,48,13,33
01oa0111_0.93525_40ca010x_-0.93525_40fc0216_0.wav,subject03,subject12,subject165,15,-45,55,0,84,163,8,23,37
01qo030r_2.3958_012a010e_-2.3958_01ro030g_0.wav,subject03,subject165,subject126,35,-65,-5,186,-39,-45,41,1,0
204o010b_0.65614_01jc021e_-0.65614_01ra010j_0.wav,subject17,subject126,subject147,15,-5,45,-28,163,68,3,37,20
20tc010o_2.1995_20kc010l_-2.1995_01ma010r_0.wav,subject147,subject126,subject155,55,25,-80,118,39,113,29,15,28
01mc0201_1.1656_40da010s_-1.1656_20fo0104_0.wav,subject126,subject158,subject17,40,-30,30,-11,152,146,6,35,34
20ec010j_2.3107_01ya010z_-2.3107_20to010d_0.wav,subject126,subject158,subject03,-5,10,20,101,208,152,26,45,35
206c0107_0.80867_405a0114_-0.80867_01ro030c_0.wav,subject03,subject158,subject40,30,-20,40,-6,124,17,7,30,11
20no0109_1.6952_027c0215_-1.6952_409a010j_0.wav,subject155,subject147,subject12,5,65,35,124,214,6,30,46,9
20io010d_2.2328_20sa010h_-2.2328_20kc010i_0.wav,subject12,subject155,subject17,-55,-40,-80,129,146,34,31,34,14
20nc0101_1.9497_027c0215_-1.9497_20ba010c_0.wav,subject165,subject126,subject12,-25,55,-5,84,214,-39,23,46,1
20qo010l_0.19437_02ac020l_-0.19437_40na0106_0.wav,subject155,subject165,subject17,25,-65,40,208,28,56,45,13,18
20ua010o_0.98958_01yc020o_-0.98958_01oc0218_0.wav,subject03,subject40,subject147,55,-35,-40,96,-45,34,25,0,14
20do010m_0.71583_01zo030w_-0.71583_40ho030n_0.wav,subject12,subject158,subject165,20,-20,-65,34,152,62,14,35,19
01yc020r_1.2665_017a0102_-1.2665_01vo0310_0.wav,subject158,subject03,subject147,65,20,-40,231,-45,146,49,0,34
029c020f_2.3537_021o0308_-2.3537_01ba0111_0.wav,subject147,subject126,subject158,-15,-65,-5,208,-6,-11,45,7,6
01xo030a_1.9452_40mc0217_-1.9452_204o010h_0.wav,subject40,subject165,subject126,35,55,5,79,152,174,22,35,39
20ma0104_1.7864_40hc020g_-1.7864_20vo010j_0.wav,subject40,subject126,subject17,-30,25,80,146,51,135,34,17,32
01mc0204_2.4322_20na0108_-2.4322_01da010p_0.wav,subject40,subject03,subject126,40,0,-15,197,-23,17,43,4,11
015o0319_0.77825_017o030t_-0.77825_01sa0109_0.wav,subject40,subject03,subject126,25,15,5,73,191,51,21,42,17
40gc0205_1.1969_029a0111_-1.1969_407c0205_0.wav,subject147,subject155,subject158,5,-10,45,214,-28,107,46,3,27
01do030u_1.1291_01fa010c_-1.1291_01yo0305_0.wav,subject165,subject17,subject12,-20,65,55,51,191,84,17,42,23
014a0104_2.152_205o0106_-2.152_01mc021e_0.wav,subject147,subject158,subject40,5,45,40,79,-34,208,22,2,45
015c021e_1.3012_20ga010s_-1.3012_40ga010a_0.wav,subject147,subject12,subject40,0,-65,35,231,-39,129,49,1,31
02co030x_0.67106_01qa010t_-0.67106_206o010h_0.wav,subject158,subject17,subject155,55,-20,0,197,96,146,43,25,34
40cc021b_1.7431_409c0206_-1.7431_027a010b_0.wav,subject155,subject158,subject17,-65,-15,-45,169,28,208,38,13,45
20mc0101_1.0208_207a0111_-1.0208_20ec0105_0.wav,subject03,subject155,subject147,0,-35,-80,129,113,17,31,28,11
011o0313_2.0528_01pc020e_-2.0528_021a0105_0.wav,subject165,subject126,subject158,55,-10,-35,34,-45,-28,14,0,3
40pc020c_2.0219_01vc020l_-2.0219_01gc0216_0.wav,subject147,subject03,subject126,5,0,-5,68,203,45,20,44,16
20so010f_1.6908_40io030p_-1.6908_40fc0206_0.wav,subject126,subject40,subject17,-30,-35,20,225,214,39,48,46,15
01xo0316_1.2075_01mc0204_-1.2075_012c020f_0.wav,subject40,subject03,subject147,5,15,80,-34,96,203,2,25,44
02cc0210_2.1276_407a010y_-2.1276_206c0107_0.wav,subject17,subject12,subject40,45,-30,-55,62,135,-11,19,32,6
20bo010g_0.90574_01pa0105_-0.90574_017o0314_0.wav,subject165,subject40,subject158,45,-30,0,180,23,-17,40,12,5
01xc0213_1.9935_40eo030a_-1.9935_01pc0209_0.wav,subject165,subject155,subject147,-25,0,-45,73,146,68,21,34,20
021o031e_1.8904_20fc010h_-1.8904_019o030f_0.wav,subject40,subject126,subject158,20,-45,0,39,56,79,15,18,22
024c020o_0.5246_40bc021e_-0.5246_20tc0108_0.wav,subject17,subject03,subject158,-20,-15,10,51,113,79,17,28,22
20ua010n_1.8034_40nc020b_-1.8034_011c0207_0.wav,subject155,subject147,subject12,45,30,20,186,158,118,41,36,29
206a010l_0.36413_20gc010d_-0.36413_01oo030a_0.wav,subject17,subject165,subject158,15,-35,-40,28,169,73,13,38,21
20qa010n_0.65252_40bc020e_-0.65252_02aa010r_0.wav,subject03,subject165,subject155,5,-20,-65,169,-45,17,38,0,11
20ba0111_2.1292_404a010s_-2.1292_017c0214_0.wav,subject126,subject147,subject12,-55,80,15,141,231,84,33,49,23
01za010z_2.2099_011o030q_-2.2099_027a010g_0.wav,subject155,subject165,subject147,-15,25,-45,68,0,107,20,8,27
20ra010y_0.10781_01da0109_-0.10781_026a010k_0.wav,subject12,subject158,subject40,-10,-45,20,28,135,39,13,32,15
20oo0103_1.3682_20mc0109_-1.3682_01wa0105_0.wav,subject12,subject03,subject17,45,-25,40,158,163,-23,36,37,4
01pc021d_1.3065_025a010k_-1.3065_021a0108_0.wav,subject12,subject165,subject147,15,0,10,124,-17,141,30,5,33
011o0313_1.0672_40cc021b_-1.0672_40lc020l_0.wav,subject158,subject147,subject126,-45,30,20,96,158,-23,25,36,4
20ta010y_1.6749_020a010q_-1.6749_01wa010w_0.wav,subject126,subject155,subject147,65,5,15,124,214,135,30,46,32
01lc020k_1.2987_40pc020p_-1.2987_206a0109_0.wav,subject155,subject165,subject126,30,45,-35,118,-45,84,29,0,23
40fo030k_2.3405_20do010c_-2.3405_206a010y_0.wav,subject03,subject155,subject12,45,20,55,39,197,45,15,43,16
028c021c_0.27331_20jc010k_-0.27331_01cc021a_0.wav,subject17,subject12,subject03,35,-25,-55,34,11,169,14,10,38
20oo0103_0.82653_405c0216_-0.82653_40ea010v_0.wav,subject147,subject12,subject158,-40,25,5,146,51,34,34,17,14
01qc020j_2.492_20mc010j_-2.492_02cc0209_0.wav,subject40,subject165,subject03,-25,5,80,6,158,73,9,36,21
20ra010p_2.1069_20ga010g_-2.1069_01to0318_0.wav,subject12,subject03,subject165,0,-15,20,186,28,-39,41,13,1
20ua0103_1.6403_40bo030f_-1.6403_20ao0106_0.wav,subject165,subject12,subject147,65,25,5,180,163,-17,40,37,5
407c020x_1.2899_01ro030q_-1.2899_40ha010i_0.wav,subject03,subject12,subject158,-15,-30,-80,163,62,146,37,19,34
40gc0210_0.21621_01no030a_-0.21621_20do010r_0.wav,subject12,subject40,subject126,-10,-45,-15,68,6,-28,20,9,3
01so030e_2.1026_20to010p_-2.1026_403c020f_0.wav,subject126,subject17,subject03,15,-15,0,-34,-28,-11,2,3,6
028c020u_2.1122_208a010c_-2.1122_021o030k_0.wav,subject17,subject40,subject158,-65,20,-30,56,197,6,18,43,9
20uc010a_0.90731_20qa010s_-0.90731_023o0306_0.wav,subject12,subject03,subject17,25,35,-5,90,146,203,24,34,44
01lc0203_0.20231_01to0318_-0.20231_028a0108_0.wav,subject158,subject165,subject17,40,-35,15,79,84,186,22,23,41
20so010f_1.9506_20ca010m_-1.9506_20ia010s_0.wav,subject165,subject03,subject126,35,-35,25,-23,51,96,4,17,25
40co0305_1.7556_01zo030d_-1.7556_01sc020r_0.wav,subject12,subject03,subject158,-20,40,-40,17,174,-39,11,39,1
01to0318_0.49815_40co0313_-0.49815_01oc0201_0.wav,subject165,subject158,subject12,-65,65,-55,-17,219,141,5,47,33
40ao030v_2.1525_02bo030k_-2.1525_20oo010e_0.wav,subject03,subject40,subject17,-45,5,10,169,191,90,38,42,24
20na010g_1.4766_012o030c_-1.4766_011o030k_0.wav,subject12,subject158,subject165,20,-35,-80,191,90,56,42,24,18
017a0108_1.7142_01ic0210_-1.7142_405a010u_0.wav,subject147,subject12,subject17,25,-25,-65,-28,163,113,3,37,28
025o0319_1.1948_20ao010h_-1.1948_20to010h_0.wav,subject12,subject158,subject147,80,-55,35,225,113,197,48,28,43
40do030q_1.7517_01do030d_-1.7517_01ma0111_0.wav,subject147,subject155,subject17,20,-5,-35,0,107,124,8,27,30
20qc0106_0.68893_01qc020t_-0.68893_409c020b_0.wav,subject40,subject17,subject126,-5,20,10,203,68,163,44,20,37
20kc010m_1.1268_40kc020z_-1.1268_012c0207_0.wav,subject147,subject03,subject40,30,-5,-45,135,23,163,32,12,37
209a0111_0.87746_01oa0111_-0.87746_20tc010l_0.wav,subject165,subject158,subject03,35,55,40,68,-23,186,20,4,41
014o0308_1.4035_403a0111_-1.4035_40da010r_0.wav,subject17,subject155,subject12,55,40,65,208,39,163,45,15,37
020o030a_2.2251_40ho030s_-2.2251_20aa0111_0.wav,subject158,subject40,subject165,15,55,-30,6,23,68,9,12,20
40oc020t_0.061577_40jc0204_-0.061577_01ja0103_0.wav,subject03,subject165,subject17,5,0,25,101,-45,214,26,0,46
01uc020p_2.1247_01bc020s_-2.1247_20qc010m_0.wav,subject165,subject147,subject03,25,-55,-5,90,17,56,24,11,18
019o030l_1.9873_027c020k_-1.9873_01fo0303_0.wav,subject158,subject165,subject12,40,5,55,-17,39,219,5,15,47
407c0206_0.09415_20na0109_-0.09415_20ba0111_0.wav,subject12,subject155,subject126,-55,45,40,39,23,101,15,12,26
40nc020z_1.066_40ic0216_-1.066_401c0215_0.wav,subject03,subject17,subject40,35,-65,15,-45,208,158,0,45,36
01ya010b_0.032452_016c0213_-0.032452_404a010w_0.wav,subject158,subject165,subject155,35,-55,40,141,28,214,33,13,46
01xa0106_1.7593_01sc020r_-1.7593_01do030g_0.wav,subject158,subject12,subject147,15,-10,-65,219,107,23,47,27,12
20uo010q_0.58348_40do0308_-0.58348_40lo0306_0.wav,subject12,subject147,subject126,5,15,-10,101,113,169,26,28,38
016c020e_0.87372_204o010i_-0.87372_01xo0314_0.wav,subject165,subject12,subject126,-30,80,35,101,146,34,26,34,14
02da010p_1.1821_20ca0101_-1.1821_20ua010o_0.wav,subject12,subject126,subject17,-65,45,-20,141,-34,96,33,2,25
20oa010v_0.14456_01wo030h_-0.14456_016a010a_0.wav,subject147,subject126,subject03,55,-80,-5,231,214,62,49,46,19
01qa0111_1.6806_02eo030m_-1.6806_20ao010d_0.wav,subject155,subject126,subject03,35,80,-45,231,56,96,49,18,25
01pc0215_0.1108_01oa0101_-0.1108_01rc020a_0.wav,subject126,subject17,subject147,-15,-40,30,39,23,169,15,12,38
40mc020m_1.4247_019o030l_-1.4247_20ga0110_0.wav,subject40,subject12,subject165,-65,25,55,118,90,62,29,24,19
011a0114_0.81589_40oo030i_-0.81589_01qo030s_0.wav,subject158,subject17,subject126,-65,-25,-30,90,-23,-17,24,4,5
01sa010y_1.8584_40mc020p_-1.8584_01za0103_0.wav,subject126,subject155,subject12,55,5,-55,96,-39,-11,25,1,6
022a010i_2.2233_40lc0210_-2.2233_20ba010f_0.wav,subject158,subject147,subject126,45,10,35,73,6,23,21,9,12
01io0310_0.11632_02eo0312_-0.11632_01so030z_0.wav,subject40,subject155,subject03,-80,10,25,56,118,6,18,29,9
01jc020v_1.0138_01sa010r_-1.0138_20to0102_0.wav,subject12,subject147,subject40,5,35,25,129,-17,158,31,5,36
01ia010x_1.3633_015o0310_-1.3633_01pa010u_0.wav,subject126,subject147,subject12,15,-30,-40,129,219,191,31,47,42
01pc0209_1.3323_01qo030h_-1.3323_20ma010z_0.wav,subject03,subject126,subject155,30,40,65,107,129,169,27,31,38
02ao030f_0.24196_01qa010y_-0.24196_014c0207_0.wav,subject158,subject12,subject03,-10,35,-35,129,135,73,31,32,21
405a010q_1.0095_01oc020v_-1.0095_02cc020m_0.wav,subject17,subject155,subject158,20,0,-10,39,-17,186,15,5,41
01da010p_2.0012_02bc020f_-2.0012_20bo010o_0.wav,subject17,subject03,subject147,-45,-10,20,152,39,158,35,15,36
01oo0304_1.7768_013c020e_-1.7768_40ho030e_0.wav,subject158,subject17,subject126,-25,-45,15,152,96,135,35,25,32
029c0213_2.4322_01ba010d_-2.4322_20la0113_0.wav,subject03,subject17,subject155,10,55,20,186,-45,191,41,0,42
017a010j_2.3917_01do0309_-2.3917_01ko030f_0.wav,subject40,subject126,subject12,-55,40,-5,39,225,101,15,48,26
20ga0110_0.94503_40do0316_-0.94503_20jc010m_0.wav,subject03,subject165,subject17,-15,-5,40,101,0,-28,26,8,3
40bo030z_0.9996_01cc021e_-0.9996_40lo030s_0.wav,subject126,subject158,subject147,-25,-80,45,225,96,124,48,25,30
01gc020v_1.1249_01ya010f_-1.1249_20da010p_0.wav,subject147,subject40,subject158,25,-55,-20,-45,203,-28,0,44,3
408c021b_1.1466_01eo0301_-1.1466_401a0105_0.wav,subject155,subject03,subject40,40,-30,80,28,-34,135,13,2,32
01wc0202_1.3683_01pc0209_-1.3683_40bo0308_0.wav,subject126,subject147,subject155,40,80,-55,28,11,-28,13,10,3
01lc021d_1.2719_20oo010i_-1.2719_20pc010m_0.wav,subject126,subject147,subject03,-45,40,65,-39,231,-17,1,49,5
208o010p_1.9771_204o010i_-1.9771_20ua0110_0.wav,subject147,subject126,subject158,-80,-15,65,101,-11,146,26,6,34
40nc020x_0.18844_02do031c_-0.18844_020o030f_0.wav,subject03,subject165,subject40,-5,45,0,197,129,191,43,31,42
40dc020h_1.5758_01qo0303_-1.5758_01ac020j_0.wav,subject155,subject03,subject165,55,-65,25,79,124,11,22,30,10
40eo030m_1.8388_20po010l_-1.8388_01io030s_0.wav,subject12,subject147,subject03,40,-10,65,79,-6,62,22,7,19
409a0104_1.2733_02bo030q_-1.2733_40ao0308_0.wav,subject03,subject165,subject12,5,-25,-15,0,219,135,8,47,32
20ca010n_1.4159_20na010y_-1.4159_205o0104_0.wav,subject17,subject165,subject126,-55,-15,15,11,-6,84,10,7,23
20ic0106_2.4894_204a0110_-2.4894_40ja010y_0.wav,subject165,subject147,subject40,20,25,-10,45,0,107,16,8,27
209a010t_1.3769_20co0107_-1.3769_01no030a_0.wav,subject40,subject17,subject165,-55,40,35,68,-39,28,20,1,13
028a010h_0.73116_40bc021g_-0.73116_20ia010y_0.wav,subject40,subject147,subject158,15,65,-55,152,-39,118,35,1,29
404a010h_0.073098_40ec0201_-0.073098_209a010k_0.wav,subject165,subject147,subject155,-25,5,0,158,-17,141,36,5,33
20oa0103_0.23359_40ic020h_-0.23359_409o0303_0.wav,subject03,subject17,subject12,15,5,80,113,56,-23,28,18,4
20rc0107_1.7385_01ka0103_-1.7385_20qc010a_0.wav,subject147,subject126,subject03,-35,55,-30,11,158,203,10,36,44
017c021a_1.0401_404o0315_-1.0401_20ua0110_0.wav,subject155,subject165,subject147,-55,-15,-45,169,-34,56,38,2,18
01fo031b_0.023814_028o0301_-0.023814_20ga010h_0.wav,subject40,subject158,subject12,30,-80,-25,219,34,62,47,14,19
01yc021g_1.5972_208o010l_-1.5972_024o0302_0.wav,subject126,subject165,subject17,-5,-45,80,124,51,174,30,17,39
02ao030a_0.56026_40fo030v_-0.56026_022o030s_0.wav,subject158,subject40,subject147,-45,-15,25,214,79,186,46,22,41
40ea010t_1.3695_014c0208_-1.3695_01oa0107_0.wav,subject40,subject03,subject165,65,0,45,169,141,-28,38,33,3
20ao010h_0.64086_01do030g_-0.64086_206a0103_0.wav,subject126,subject40,subject158,10,25,30,141,186,152,33,41,35
01qo0304_1.0057_20ba0113_-1.0057_20ua010l_0.wav,subject155,subject147,subject03,10,45,35,174,208,124,39,45,30
014a0109_1.2934_407a010b_-1.2934_40kc0205_0.wav,subject03,subject158,subject17,25,35,-10,219,113,23,47,28,12
209a0113_1.1059_205a010f_-1.1059_01lo030o_0.wav,subject126,subject40,subject165,-40,55,30,146,0,34,34,8,14
40ho030e_1.5446_01fo0314_-1.5446_40fc020h_0.wav,subject147,subject40,subject158,-55,-80,-35,-39,-23,107,1,4,27
01ko0316_1.123_012c0207_-1.123_01sc0208_0.wav,subject03,subject126,subject147,40,-20,-65,-45,231,-11,0,49,6
01so030r_0.20409_029c0214_-0.20409_01ac0213_0.wav,subject03,subject126,subject147,5,-45,-30,-39,34,180,1,14,40
022o0308_0.1165_40ia0110_-0.1165_20ca010b_0.wav,subject40,subject155,subject126,-40,15,35,124,56,-17,30,18,5
20ac010m_0.34304_020o030y_-0.34304_01po030w_0.wav,subject155,subject12,subject17,-30,-10,20,0,-6,174,8,7,39
207o010o_2.0406_015o0301_-2.0406_01sa010i_0.wav,subject17,subject12,subject03,10,-80,-10,-23,-28,107,4,3,27
40dc0201_0.84895_20pa010k_-0.84895_40nc020r_0.wav,subject155,subject126,subject03,-25,40,-65,-6,68,101,7,20,26
205o010g_2.1812_02dc021f_-2.1812_207a0105_0.wav,subject126,subject12,subject03,-30,35,-65,129,79,17,31,22,11
029o0314_2.4945_40do0318_-2.4945_205a0104_0.wav,subject17,subject155,subject126,-10,30,25,191,174,79,42,39,22
017o030w_0.60828_40dc021g_-0.60828_015c020m_0.wav,subject03,subject165,subject17,55,20,-35,-45,68,79,0,20,22
027a010s_2.0963_40dc020z_-2.0963_40bo031b_0.wav,subject12,subject126,subject40,15,55,-40,6,73,203,9,21,44
02ca0113_0.85162_01po0304_-0.85162_02ea0101_0.wav,subject12,subject155,subject40,-5,80,-20,152,146,158,35,34,36
02ba010r_0.39513_02cc020k_-0.39513_403o030r_0.wav,subject12,subject158,subject165,55,30,40,191,135,107,42,32,27
40jo0318_1.0551_20po010q_-1.0551_40nc021c_0.wav,subject126,subject12,subject17,40,80,35,23,169,101,12,38,26
01ac020m_1.3307_019o030x_-1.3307_408c0204_0.wav,subject17,subject126,subject12,80,-80,45,39,208,79,15,45,22
01lo0316_2.4171_01ao0313_-2.4171_20da0103_0.wav,subject147,subject03,subject40,80,-45,-25,73,135,158,21,32,36
40ha010k_0.37784_02ea0103_-0.37784_20fo010f_0.wav,subject165,subject12,subject126,15,-5,45,-28,90,6,3,24,9
02aa010c_0.88384_01qa0110_-0.88384_20hc0108_0.wav,subject40,subject147,subject03,55,-10,-5,219,197,169,47,43,38
40ga010a_1.4235_204c0107_-1.4235_01tc0209_0.wav,subject158,subject03,subject155,-10,35,45,96,-6,118,25,7,29
02do0314_0.1323_023o0306_-0.1323_40cc020r_0.wav,subject40,subject17,subject03,-30,25,-10,135,180,79,32,40,22
40co0305_2.3812_20rc0108_-2.3812_01ka0103_0.wav,subject40,subject147,subject12,-65,-80,-35,11,-39,231,10,1,49
404a010d_1.2479_20pc0107_-1.2479_021c020f_0.wav,subject165,subject40,subject126,10,-40,-80,203,113,45,44,28,16
023c0205_0.10624_02do0318_-0.10624_408o030w_0.wav,subject165,subject158,subject12,15,80,55,174,34,152,39,14,35
020o030a_0.69935_403c020x_-0.69935_01ya010n_0.wav,subject17,subject12,subject126,30,0,20,-28,11,56,3,10,18
01yo0306_1.2957_01xa0110_-1.2957_016a0109_0.wav,subject147,subject03,subject155,-15,0,30,79,23,34,22,12,14
022a010v_0.053844_029o030t_-0.053844_20co010p_0.wav,subject40,subject158,subject126,-30,30,40,-28,107,214,3,27,46
409o030j_1.7828_01jo0319_-1.7828_40pa0105_0.wav,subject40,subject158,subject165,-5,25,-35,169,152,107,38,35,27
20sc0109_0.41706_40cc0205_-0.41706_40ga010i_0.wav,subject40,subject155,subject17,30,80,-15,180,28,169,40,13,38
023c020n_0.75755_02ac0203_-0.75755_20ua0103_0.wav,subject126,subject03,subject17,-40,15,80,68,146,-28,20,34,3
40po0305_0.58181_01bo030k_-0.58181_029o030c_0.wav,subject147,subject12,subject126,80,-10,45,-11,135,68,6,32,20
409c020h_1.5781_029o030g_-1.5781_01ac021g_0.wav,subject147,subject40,subject155,-30,55,15,118,73,96,29,21,25
01no0304_2.0902_01to030k_-2.0902_40ho030k_0.wav,subject147,subject155,subject03,20,-15,-55,90,129,101,24,31,26
20pc010g_1.787_20qo0105_-1.787_20ro010r_0.wav,subject40,subject12,subject165,-5,-45,0,158,225,180,36,48,40
20fc010l_1.5363_20ga010u_-1.5363_023a0109_0.wav,subject165,subject158,subject03,-25,45,35,28,84,124,13,23,30
