utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
423a010f_0.49501_421o030o_-0.49501_420a010g_0.wav,subject148,subject124,subject21,20,40,-30,73,197,-17,21,43,5
053a050n_0.71763_447o0308_-0.71763_422c020i_0.wav,subject61,subject51,subject148,20,10,-55,11,-34,197,10,2,43
445o030b_1.1175_422o030n_-1.1175_444c020p_0.wav,subject124,subject133,subject134,-5,40,-25,225,23,0,48,12,8
050a0511_2.4111_053c010h_-2.4111_440o0309_0.wav,subject148,subject124,subject51,-10,5,-55,129,191,68,31,42,20
445o030j_2.3065_051a050b_-2.3065_441c0204_0.wav,subject61,subject33,subject134,65,40,-25,101,-6,23,26,7,12
051o020c_0.28759_423o030n_-0.28759_440c0206_0.wav,subject18,subject124,subject133,30,-30,45,141,113,-39,33,28,1
053c010t_1.9114_447c0202_-1.9114_421c020f_0.wav,subject18,subject133,subject33,-20,-80,35,191,23,11,42,12,10
050a050p_1.3179_441o030e_-1.3179_442c0202_0.wav,subject21,subject133,subject51,-20,80,45,197,34,225,43,14,48
053c010c_2.4661_447c0209_-2.4661_444c0201_0.wav,subject134,subject124,subject21,-10,-30,55,158,231,169,36,49,38
22ha010o_0.23564_445o030v_-0.23564_443o030g_0.wav,subject51,subject61,subject21,15,-30,80,163,141,90,37,33,24
444c020x_1.537_22ho0103_-1.537_050a050l_0.wav,subject148,subject133,subject18,-30,5,20,11,-11,163,10,6,37
052o0212_2.0912_423o030u_-2.0912_050c010t_0.wav,subject134,subject124,subject33,10,-10,-15,124,39,135,30,15,32
22go010h_1.8586_442o030c_-1.8586_052o0209_0.wav,subject21,subject51,subject33,0,45,-55,84,135,203,23,32,44
420o0303_1.6041_052a0503_-1.6041_422o0307_0.wav,subject18,subject21,subject148,10,-80,-30,186,51,118,41,17,29
446c0204_1.4619_441o030m_-1.4619_053o020m_0.wav,subject148,subject124,subject133,25,-45,-5,23,-6,129,12,7,31
447c0204_0.13867_053a050q_-0.13867_441o030m_0.wav,subject18,subject134,subject124,0,-20,5,191,146,11,42,34,10
445c020i_0.43276_444o0304_-0.43276_440o030b_0.wav,subject134,subject61,subject33,-65,-20,10,84,90,203,23,24,44
050c0111_0.14336_447o030g_-0.14336_422o030l_0.wav,subject148,subject51,subject21,20,10,-80,34,6,90,14,9,24
423a0103_0.12416_052a050i_-0.12416_22hc010a_0.wav,subject133,subject21,subject33,-40,30,-35,62,180,101,19,40,26
443o030c_0.793_422o030p_-0.793_421c0202_0.wav,subject148,subject18,subject21,-10,-65,-5,101,17,-11,26,11,6
053c0108_0.43326_420o0313_-0.43326_446o0308_0.wav,subject18,subject33,subject124,-5,-10,-55,39,23,214,15,12,46
422o030a_0.93235_445o0311_-0.93235_440c020n_0.wav,subject33,subject51,subject133,10,-20,15,169,146,62,38,34,19
446c0211_0.78261_445c0214_-0.78261_22gc0102_0.wav,subject33,subject148,subject133,20,45,30,180,-45,118,40,0,29
423o030v_0.1081_444c0203_-0.1081_440c020q_0.wav,subject21,subject33,subject124,30,20,-40,62,186,-45,19,41,0
423o0312_0.73194_053a0502_-0.73194_052a0511_0.wav,subject21,subject148,subject61,20,5,80,169,56,174,38,18,39
443o030u_1.5622_422c020q_-1.5622_053c010d_0.wav,subject51,subject33,subject148,15,-80,-40,169,214,107,38,46,27
22gc0113_2.2264_052a050g_-2.2264_22ha010z_0.wav,subject21,subject61,subject133,55,5,-30,11,219,146,10,47,34
442c0209_2.4261_421c0210_-2.4261_423o0301_0.wav,subject33,subject18,subject148,10,-25,-40,96,45,186,25,16,41
423o0303_1.3764_051c010t_-1.3764_052c010w_0.wav,subject61,subject51,subject21,-35,-25,45,197,-28,45,43,3,16
443c020i_2.3085_050o020f_-2.3085_440o030z_0.wav,subject51,subject61,subject133,-25,30,-5,39,34,141,15,14,33
050a050t_0.7518_447c020g_-0.7518_422c020v_0.wav,subject148,subject61,subject18,25,-20,35,219,203,197,47,44,43
441o030l_2.0457_444c020x_-2.0457_22ga010a_0.wav,subject124,subject134,subject18,30,-10,55,186,51,62,41,17,19
443c0202_2.1257_22gc0105_-2.1257_053o020z_0.wav,subject148,subject21,subject134,5,-65,15,107,113,62,27,28,19
423o0302_0.16846_444o0311_-0.16846_051c0107_0.wav,subject134,subject124,subject21,15,-10,-45,17,191,141,11,42,33
423o030w_1.3724_420c020r_-1.3724_053c010d_0.wav,subject51,subject148,subject33,-30,-15,15,28,180,-11,13,40,6
441o030n_0.33477_442o0313_-0.33477_22go010j_0.wav,subject124,subject133,subject21,0,-15,-40,152,146,231,35,34,49
443c0207_2.3471_444o0308_-2.3471_423a0103_0.wav,subject134,subject148,subject51,-55,15,-15,203,-39,208,44,1,45
22gc010p_1.6271_421c0202_-1.6271_447c020v_0.wav,subject134,subject133,subject124,55,45,-10,-6,191,169,7,42,38
050a050b_2.0216_441c020n_-2.0216_053a0501_0.wav,subject124,subject134,subject148,20,65,-55,152,39,45,35,15,16
051a0501_1.3327_052a050f_-1.3327_440c0205_0.wav,subject134,subject124,subject148,-30,-25,35,174,6,28,39,9,13
447c020w_1.1608_423a010g_-1.1608_053o020f_0.wav,subject148,subject18,subject133,-20,10,-40,0,180,-23,8,40,4
053a050z_1.6305_423c0202_-1.6305_440c020j_0.wav,subject134,subject18,subject133,0,65,-10,197,-11,152,43,6,35
445c0215_0.76928_053c010y_-0.76928_22ga010r_0.wav,subject134,subject33,subject124,-30,-45,-65,11,34,107,10,14,27
421a0105_2.076_053c010w_-2.076_440o030v_0.wav,subject33,subject134,subject133,35,-25,-80,174,68,101,39,20,26
447o030o_0.40536_423c020t_-0.40536_422a010p_0.wav,subject51,subject18,subject21,-25,25,-15,90,-17,96,24,5,25
445c020h_0.815_440o030p_-0.815_22ga010y_0.wav,subject33,subject148,subject134,45,30,-15,191,-6,186,42,7,41
443c0208_0.84709_22ho010t_-0.84709_445o030u_0.wav,subject21,subject51,subject148,80,40,5,11,146,135,10,34,32
447c0213_2.3591_446o0313_-2.3591_050c010v_0.wav,subject21,subject133,subject148,-40,-35,-10,169,118,203,38,29,44
444c020t_0.18476_421a010b_-0.18476_22hc010j_0.wav,subject124,subject21,subject134,25,45,-40,158,79,51,36,22,17
052o020x_0.59014_440o030h_-0.59014_051o0203_0.wav,subject51,subject61,subject33,15,80,-45,225,-45,135,48,0,32
053o020q_0.076686_447c020n_-0.076686_22gc010o_0.wav,subject134,subject51,subject61,-80,10,45,101,118,45,26,29,16
423a0101_2.0142_447c0208_-2.0142_050o020i_0.wav,subject124,subject51,subject134,-80,-10,15,90,39,84,24,15,23
447o030k_0.10124_050a0506_-0.10124_22ga010t_0.wav,subject21,subject61,subject18,65,45,10,231,39,-28,49,15,3
441c020c_2.1497_052c0116_-2.1497_440c020i_0.wav,subject18,subject134,subject21,45,-25,25,107,158,113,27,36,28
440o030v_1.4878_446o030z_-1.4878_053o020c_0.wav,subject33,subject61,subject134,-80,-55,15,11,214,225,10,46,48
052c010i_1.7399_447o0312_-1.7399_420a0103_0.wav,subject148,subject61,subject18,65,45,-5,141,-11,-39,33,6,1
441o030l_0.9975_420a0101_-0.9975_051a050m_0.wav,subject124,subject21,subject134,0,80,-80,141,197,113,33,43,28
22ga010q_1.7434_422c0205_-1.7434_420a0112_0.wav,subject33,subject61,subject18,0,-45,55,51,-11,152,17,6,35
422o0311_0.26486_22hc010u_-0.26486_440o0303_0.wav,subject134,subject51,subject61,-15,-10,20,45,79,23,16,22,12
051a0513_0.8901_441o030k_-0.8901_423a0106_0.wav,subject51,subject134,subject133,-20,55,-10,79,34,107,22,14,27
447o030x_1.4651_443o030k_-1.4651_445o030h_0.wav,subject33,subject124,subject133,20,-80,55,101,208,23,26,45,12
423c020r_2.0384_050c0114_-2.0384_052c010a_0.wav,subject18,subject21,subject148,-25,25,65,0,79,23,8,22,12
442o030k_0.20632_050c0114_-0.20632_22ho010b_0.wav,subject148,subject134,subject51,80,-40,-80,45,214,28,16,46,13
440c0212_0.41089_22ga0111_-0.41089_422c0213_0.wav,subject133,subject61,subject21,-80,45,-35,113,129,101,28,31,26
440c0212_1.8819_420c020o_-1.8819_443c020l_0.wav,subject133,subject21,subject61,-35,15,35,180,6,-23,40,9,4
447c0204_1.5739_051c010z_-1.5739_444c020f_0.wav,subject148,subject21,subject18,-40,5,35,169,-23,-34,38,4,2
050o020i_1.6281_420a0101_-1.6281_422c0209_0.wav,subject33,subject18,subject148,35,-35,-40,152,113,73,35,28,21
052a0510_0.28657_422c020u_-0.28657_441c020m_0.wav,subject61,subject51,subject33,-5,55,-55,124,51,-17,30,17,5
053o020v_0.31748_442o0303_-0.31748_441o0311_0.wav,subject33,subject18,subject134,20,-40,-10,-34,-23,219,2,4,47
440c020f_0.68802_051o0205_-0.68802_422a0109_0.wav,subject51,subject148,subject61,-45,15,45,197,51,124,43,17,30
050o0204_2.0459_051a050r_-2.0459_445o030z_0.wav,subject51,subject61,subject18,15,40,-40,90,68,107,24,20,27
421c020g_0.26294_444c0209_-0.26294_420c020x_0.wav,subject33,subject133,subject124,10,-5,65,152,45,180,35,16,40
423c020y_1.9706_421o030n_-1.9706_051o020d_0.wav,subject18,subject61,subject51,10,25,40,84,90,-28,23,24,3
445o030c_0.6266_440o0303_-0.6266_421a010z_0.wav,subject51,subject61,subject33,45,-45,-35,-11,6,28,6,9,13
442c0215_1.2741_22hc0106_-1.2741_050o0214_0.wav,subject18,subject21,subject148,20,25,-80,107,17,79,27,11,22
441c0203_1.9104_446c0206_-1.9104_22ho010j_0.wav,subject21,subject61,subject134,25,30,55,96,-11,84,25,6,23
421a0101_0.77738_445c020w_-0.77738_050c0114_0.wav,subject134,subject148,subject18,-35,25,0,45,107,169,16,27,38
22gc010n_0.98187_444c0209_-0.98187_446o030c_0.wav,subject18,subject133,subject51,0,15,-65,101,214,141,26,46,33
446c020w_1.0266_423o030r_-1.0266_051a050k_0.wav,subject148,subject18,subject21,25,-5,40,84,23,124,23,12,30
441o030c_0.80429_444o0305_-0.80429_22hc010g_0.wav,subject18,subject21,subject33,0,-30,-80,203,101,-34,44,26,2
051c0115_0.93709_443o030u_-0.93709_446c020u_0.wav,subject148,subject18,subject51,15,35,80,208,118,191,45,29,42
444o0312_0.17328_421c0211_-0.17328_22ho010m_0.wav,subject133,subject148,subject134,5,-20,-30,73,39,180,21,15,40
053o020o_0.70762_420a010y_-0.70762_443o0310_0.wav,subject33,subject61,subject21,-40,10,65,-6,23,225,7,12,48
444o030i_0.85926_440o030r_-0.85926_446o030u_0.wav,subject124,subject134,subject133,-30,55,65,180,17,118,40,11,29
051c010w_2.3705_443o0302_-2.3705_446c020b_0.wav,subject148,subject133,subject33,45,-35,-10,34,17,11,14,11,10
443o0305_0.69628_051a050l_-0.69628_22ga010v_0.wav,subject148,subject21,subject18,45,65,-40,152,96,-17,35,25,5
443o030f_0.19777_050c0106_-0.19777_051o0202_0.wav,subject51,subject18,subject61,-55,-5,65,96,107,113,25,27,28
447c0216_0.77784_22hc010a_-0.77784_051o0206_0.wav,subject18,subject51,subject124,-45,20,15,-11,23,34,6,12,14
446o030p_1.46_053o0205_-1.46_444o030k_0.wav,subject134,subject133,subject33,80,25,10,17,-45,214,11,0,46
052c010n_2.2039_421c0201_-2.2039_443c020o_0.wav,subject134,subject18,subject51,-45,-25,-20,11,23,-34,10,12,2
420o030o_0.087507_422c020i_-0.087507_052c0108_0.wav,subject18,subject134,subject33,-55,-10,30,84,68,28,23,20,13
052a050a_0.3094_423a010m_-0.3094_22ga010f_0.wav,subject134,subject33,subject51,40,-15,-5,39,107,28,15,27,13
22hc010r_1.7996_053a050l_-1.7996_423a010n_0.wav,subject33,subject148,subject134,35,-25,-35,-17,158,45,5,36,16
447c0206_1.4634_440o0311_-1.4634_445o030u_0.wav,subject61,subject148,subject134,-30,35,-5,-11,214,152,6,46,35
050c0113_1.2768_441c020r_-1.2768_446c020j_0.wav,subject134,subject133,subject21,35,-20,55,191,-45,146,42,0,34
22go010p_1.094_053c010t_-1.094_440c020b_0.wav,subject21,subject51,subject124,55,-20,30,186,197,-23,41,43,4
447o030y_2.4126_423c020u_-2.4126_446o030v_0.wav,subject124,subject133,subject61,5,35,25,163,11,17,37,10,11
442o030n_0.65006_441c020v_-0.65006_447o030i_0.wav,subject33,subject148,subject124,45,25,65,107,62,-6,27,19,7
447o030o_0.50665_441o030r_-0.50665_421o0310_0.wav,subject61,subject134,subject18,-5,20,80,73,-17,174,21,5,39
422a0109_1.1531_421a010u_-1.1531_050a0508_0.wav,subject133,subject18,subject148,55,10,40,96,39,208,25,15,45
422o030v_0.69872_423o030x_-0.69872_051c010h_0.wav,subject134,subject124,subject33,35,15,0,197,124,203,43,30,44
446o030y_0.88282_22go010m_-0.88282_051a050q_0.wav,subject124,subject51,subject18,-5,25,15,135,180,231,32,40,49
443o030q_1.5831_420o0314_-1.5831_421c020k_0.wav,subject124,subject133,subject21,65,-25,-45,-34,163,-6,2,37,7
22go010n_2.0359_442o030x_-2.0359_440o030v_0.wav,subject21,subject133,subject18,30,20,0,141,79,34,33,22,14
051o020x_0.66836_446o030n_-0.66836_443c0203_0.wav,subject133,subject134,subject148,20,0,-25,28,101,-39,13,26,1
420o030i_0.33972_053o0210_-0.33972_422o0307_0.wav,subject148,subject51,subject133,30,15,-45,56,118,152,18,29,35
442o0303_2.4505_420c0210_-2.4505_051c0104_0.wav,subject124,subject134,subject51,35,25,-45,96,62,101,25,19,26
422a010d_0.25564_443o030j_-0.25564_22go010y_0.wav,subject18,subject133,subject51,65,-35,25,34,129,-45,14,31,0
443c020t_2.0453_22go010x_-2.0453_445o030k_0.wav,subject51,subject148,subject61,-55,45,-80,152,-34,96,35,2,25
421o030w_1.9028_052a050i_-1.9028_051c010r_0.wav,subject124,subject18,subject148,-45,0,-30,96,39,163,25,15,37
22go010b_1.2177_443o030b_-1.2177_050a050w_0.wav,subject134,subject133,subject148,-30,-15,20,28,174,180,13,39,40
444c020y_0.95891_22hc0112_-0.95891_050c010e_0.wav,subject51,subject148,subject61,-80,15,-15,214,-45,191,46,0,42
445c020f_2.3505_447c0215_-2.3505_22ha010j_0.wav,subject134,subject133,subject124,55,45,-30,45,-17,191,16,5,42
440o0304_1.292_051o020x_-1.292_445c020k_0.wav,subject51,subject61,subject148,30,55,-20,-34,225,135,2,48,32
441c020w_1.3139_445c020r_-1.3139_442c0201_0.wav,subject124,subject33,subject61,-45,65,-5,118,203,11,29,44,10
423a010u_0.68269_443o030u_-0.68269_441c020e_0.wav,subject148,subject133,subject134,45,15,5,191,180,45,42,40,16
441o0302_1.7086_421o0302_-1.7086_22ga010o_0.wav,subject134,subject148,subject51,35,15,45,113,118,90,28,29,24
420a0101_0.92499_050c0108_-0.92499_053o0202_0.wav,subject133,subject18,subject21,55,-40,15,56,101,-6,18,26,7
446c020g_1.4783_442c020h_-1.4783_050c0105_0.wav,subject61,subject124,subject21,-15,40,-65,208,186,141,45,41,33
420a010n_1.8687_440o0309_-1.8687_443c020e_0.wav,subject61,subject18,subject51,10,-30,-5,186,45,219,41,16,47
421a0106_1.5464_443c020b_-1.5464_446o0304_0.wav,subject33,subject134,subject21,-40,-15,-5,163,219,-23,37,47,4
441o030a_1.6517_421c020d_-1.6517_444c0214_0.wav,subject21,subject134,subject148,-30,-45,-35,107,-39,225,27,1,48
441c020a_0.8948_444o0308_-0.8948_052c010q_0.wav,subject148,subject124,subject61,30,55,-45,152,84,-23,35,23,4
051c010l_2.3141_442o030i_-2.3141_053a0501_0.wav,subject51,subject124,subject33,-25,-55,20,146,135,129,34,32,31
051c0101_0.61809_420a010g_-0.61809_440c0210_0.wav,subject21,subject33,subject124,-55,80,10,79,68,11,22,20,10
051a0504_0.06965_443o0307_-0.06965_441c020y_0.wav,subject133,subject148,subject51,0,-65,-80,163,-23,169,37,4,38
22ho010n_0.55229_440c0204_-0.55229_051o020o_0.wav,subject134,subject124,subject61,80,-40,15,17,23,163,11,12,37
446c020h_0.86098_050c010b_-0.86098_423c0207_0.wav,subject124,subject148,subject134,-65,-15,10,56,152,96,18,35,25
22ga0106_0.89236_440o0304_-0.89236_441c0204_0.wav,subject18,subject124,subject134,-80,0,45,51,158,197,17,36,43
445c0212_2.0077_441c020a_-2.0077_443o0311_0.wav,subject134,subject21,subject124,-65,40,-35,231,-17,23,49,5,12
443c0208_0.72434_446c0212_-0.72434_053c010q_0.wav,subject61,subject133,subject148,65,-30,-10,17,203,101,11,44,26
446o030r_1.1864_445c0210_-1.1864_053a050f_0.wav,subject21,subject33,subject134,25,-20,-30,-23,129,39,4,31,15
446c0208_1.7748_050c0102_-1.7748_053o020s_0.wav,subject61,subject133,subject134,-40,65,0,180,118,214,40,29,46
442o030m_0.43997_053a050l_-0.43997_443o030w_0.wav,subject33,subject133,subject148,-15,10,-5,174,17,23,39,11,12
444c020n_2.3636_443c020g_-2.3636_446o030j_0.wav,subject18,subject21,subject134,30,-25,-30,34,-28,62,14,3,19
421o030e_0.11566_051c0108_-0.11566_050o020r_0.wav,subject21,subject148,subject133,-35,35,10,169,146,163,38,34,37
22go010g_2.0528_445c0205_-2.0528_446o030x_0.wav,subject124,subject33,subject148,-15,-55,5,6,68,180,9,20,40
442c0211_0.35695_446o030r_-0.35695_447o0301_0.wav,subject51,subject148,subject61,-40,40,-45,186,34,152,41,14,35
423c020p_0.41845_445c0204_-0.41845_444o0314_0.wav,subject33,subject21,subject61,25,55,-25,191,84,124,42,23,30
423o0306_0.95758_444c020x_-0.95758_22ho0104_0.wav,subject61,subject133,subject51,40,-15,-5,62,186,-17,19,41,5
442c020x_1.3187_447o030l_-1.3187_446o030i_0.wav,subject133,subject148,subject134,5,45,-20,135,34,79,32,14,22
423a0106_1.7977_444c0202_-1.7977_443c020i_0.wav,subject33,subject18,subject148,-45,0,-35,214,191,-34,46,42,2
22ga010t_1.0111_050o020v_-1.0111_443c0212_0.wav,subject33,subject18,subject124,10,5,35,56,107,124,18,27,30
440o030d_0.22218_052c0106_-0.22218_22go0104_0.wav,subject124,subject61,subject51,5,-15,10,158,-28,34,36,3,14
22go0106_1.2376_052a050k_-1.2376_420o030j_0.wav,subject134,subject61,subject124,65,35,30,219,17,186,47,11,41
050o0211_0.33075_445c020o_-0.33075_052c0108_0.wav,subject134,subject21,subject51,-35,-10,-25,208,79,62,45,22,19
444o030s_0.88135_447o030e_-0.88135_422a0101_0.wav,subject61,subject51,subject33,-20,-40,-55,203,-11,62,44,6,19
444c0211_0.24301_440c0212_-0.24301_053a0502_0.wav,subject21,subject18,subject33,-40,-30,0,-17,0,129,5,8,31
050o020h_1.5208_052a050d_-1.5208_22ho0102_0.wav,subject134,subject33,subject51,35,-30,-40,118,73,214,29,21,46
445o030d_0.56501_052c0116_-0.56501_053o0213_0.wav,subject133,subject134,subject148,5,-40,-15,-28,124,163,3,30,37
050o020x_0.99083_051a050r_-0.99083_052a0507_0.wav,subject33,subject148,subject21,45,-55,-65,0,214,158,8,46,36
051o0207_2.2852_445c020p_-2.2852_443c0210_0.wav,subject148,subject124,subject133,-65,10,25,0,79,96,8,22,25
442o0313_0.18305_444c020v_-0.18305_22ga010q_0.wav,subject124,subject18,subject148,-10,-35,30,129,113,146,31,28,34
052o020p_1.2608_053o020y_-1.2608_422a010f_0.wav,subject133,subject61,subject134,-65,30,-80,118,79,152,29,22,35
22ga010p_0.75079_441c0202_-0.75079_420o0306_0.wav,subject124,subject18,subject33,-25,5,-35,186,-11,174,41,6,39
22go010t_1.3523_051a0506_-1.3523_22ha010e_0.wav,subject33,subject51,subject133,-15,65,30,152,51,214,35,17,46
22go0107_0.1666_051c0103_-0.1666_444o030f_0.wav,subject33,subject18,subject148,35,45,-15,90,23,163,24,12,37
445o030p_1.819_441o030q_-1.819_053c0105_0.wav,subject18,subject33,subject61,35,-5,-15,73,169,124,21,38,30
444c0203_1.4704_441o030n_-1.4704_442o0302_0.wav,subject148,subject61,subject51,-5,40,15,107,28,73,27,13,21
051a0504_1.4199_22ga0110_-1.4199_420o030p_0.wav,subject133,subject61,subject21,25,20,-15,-11,101,62,6,26,19
442o030q_1.8283_051c0107_-1.8283_444c020h_0.wav,subject33,subject148,subject61,-30,80,0,62,23,68,19,12,20
445o030q_1.5247_421c0201_-1.5247_422c020s_0.wav,subject21,subject148,subject33,-30,30,20,73,79,180,21,22,40
444c0212_0.69876_447c020m_-0.69876_446c0213_0.wav,subject133,subject134,subject51,20,-30,-20,51,34,203,17,14,44
440c020y_0.75694_446o030i_-0.75694_447o0306_0.wav,subject21,subject33,subject51,-30,25,40,-17,107,158,5,27,36
442c020c_1.4491_050c010q_-1.4491_22ho010q_0.wav,subject21,subject134,subject133,40,0,-55,17,90,84,11,24,23
446o030l_1.3302_443o030g_-1.3302_22ho010p_0.wav,subject124,subject33,subject18,-25,15,80,135,191,146,32,42,34
050c010z_1.7285_447o0311_-1.7285_052o020r_0.wav,subject33,subject148,subject134,-40,35,80,28,169,90,13,38,24
22gc010q_1.8994_446c020l_-1.8994_442c0216_0.wav,subject133,subject61,subject51,80,-20,25,0,-28,129,8,3,31
442o0311_1.7707_423o030m_-1.7707_447c020i_0.wav,subject148,subject18,subject51,65,-55,-10,197,17,73,43,11,21
446o0314_1.6247_22ho010q_-1.6247_22gc010y_0.wav,subject21,subject18,subject51,35,15,45,51,186,96,17,41,25
442o030x_0.80032_052o020v_-0.80032_051c010u_0.wav,subject33,subject133,subject124,-35,-45,-80,174,163,-45,39,37,0
22ha010l_1.9212_421a010q_-1.9212_420o030g_0.wav,subject124,subject148,subject18,30,-5,-20,208,68,96,45,20,25
422o030w_1.8928_441o0305_-1.8928_440c0214_0.wav,subject134,subject51,subject61,30,-15,-80,118,180,17,29,40,11
421c020i_1.6096_422a010a_-1.6096_423c020n_0.wav,subject133,subject33,subject61,15,-25,-5,96,34,191,25,14,42
440c020d_0.010302_443c020n_-0.010302_442o030b_0.wav,subject18,subject21,subject148,35,65,40,79,191,90,22,42,24
421c020g_2.4579_440c020z_-2.4579_443o030p_0.wav,subject61,subject124,subject21,0,65,-30,-45,180,169,0,40,38
447o030g_0.099342_420c020s_-0.099342_052o020g_0.wav,subject134,subject133,subject61,-30,15,65,-6,203,-17,7,44,5
051o020n_0.49687_442o030d_-0.49687_22go010m_0.wav,subject18,subject133,subject33,5,-55,30,45,73,0,16,21,8
050a0507_1.0922_052o0202_-1.0922_421c020s_0.wav,subject148,subject33,subject61,80,65,15,68,101,62,20,26,19
420o030s_1.9079_441o030w_-1.9079_423o030k_0.wav,subject21,subject18,subject33,40,0,25,101,174,219,26,39,47
447o030i_1.1183_22gc0109_-1.1183_422a010z_0.wav,subject124,subject51,subject133,5,-5,-40,141,113,51,33,28,17
22ho010r_1.4041_440o0304_-1.4041_420c0208_0.wav,subject18,subject51,subject33,25,-40,10,51,186,141,17,41,33
447c020j_1.4829_441c020o_-1.4829_420c020p_0.wav,subject124,subject21,subject33,-10,-35,5,163,-6,28,37,7,13
444o0302_1.4088_422a0101_-1.4088_051a050h_0.wav,subject21,subject61,subject124,-30,30,25,186,191,135,41,42,32
444o0310_1.0306_445o030u_-1.0306_446o030j_0.wav,subject133,subject61,subject51,-30,30,55,225,73,-17,48,21,5
440o0302_2.4225_422a0106_-2.4225_444o030d_0.wav,subject33,subject134,subject124,-20,-5,-35,231,225,146,49,48,34
446c020n_1.6239_22go010i_-1.6239_445o030u_0.wav,subject21,subject51,subject148,35,-80,10,191,152,-17,42,35,5
050o020p_0.51645_22ho010m_-0.51645_22gc010j_0.wav,subject148,subject61,subject18,-55,20,-40,11,6,146,10,9,34
421c020r_1.0157_420a010i_-1.0157_441o0305_0.wav,subject134,subject51,subject148,20,-25,-45,129,84,-45,31,23,0
444o0309_0.6067_441c020q_-0.6067_421o0312_0.wav,subject148,subject21,subject33,80,-10,-25,56,146,-6,18,34,7
445o030m_0.21632_446c020g_-0.21632_051o020f_0.wav,subject124,subject61,subject18,-35,80,-40,174,141,62,39,33,19
420a010l_0.47398_445c0206_-0.47398_440c020i_0.wav,subject61,subject148,subject134,-10,-45,25,124,191,6,30,42,9
053o020u_0.27021_420o0307_-0.27021_050o0214_0.wav,subject21,subject133,subject148,80,-55,-45,84,152,191,23,35,42
445c020v_1.8316_441c0204_-1.8316_422c020m_0.wav,subject133,subject148,subject51,65,80,-35,6,107,219,9,27,47
441o0311_1.2507_22go010c_-1.2507_051o020l_0.wav,subject51,subject18,subject134,45,-10,-65,73,118,0,21,29,8
22go010n_1.2701_423a010n_-1.2701_422a010y_0.wav,subject51,subject33,subject18,-25,0,-80,-17,11,225,5,10,48
050c010p_2.3101_447c020x_-2.3101_22ha010x_0.wav,subject18,subject21,subject51,30,-15,-45,174,45,-39,39,16,1
440c020x_1.5924_22gc010m_-1.5924_051c010j_0.wav,subject33,subject61,subject148,-80,5,-15,23,17,96,12,11,25
444c020w_2.0268_443o030b_-2.0268_050o020v_0.wav,subject134,subject18,subject33,-80,35,-20,23,28,107,12,13,27
423o030k_1.1748_420a0114_-1.1748_443o0312_0.wav,subject18,subject148,subject21,20,65,15,101,-39,174,26,1,39
052a050p_1.3905_051c010j_-1.3905_050o020a_0.wav,subject148,subject33,subject18,-65,55,65,214,101,180,46,26,40
442c020o_1.8507_445c0210_-1.8507_422o030n_0.wav,subject33,subject134,subject18,25,-35,30,96,45,225,25,16,48
444o030e_1.9188_420o030j_-1.9188_442c0201_0.wav,subject18,subject21,subject133,30,-20,35,158,-23,124,36,4,30
22go010h_1.629_441o030v_-1.629_053c010k_0.wav,subject133,subject148,subject124,-65,-55,35,214,180,79,46,40,22
442c020r_0.68859_22ha010h_-0.68859_050o020t_0.wav,subject18,subject51,subject61,10,-15,5,-28,101,203,3,26,44
442c020t_2.2729_447o030w_-2.2729_052c010w_0.wav,subject51,subject133,subject33,-80,-40,35,62,84,231,19,23,49
444o030v_0.63944_443c020w_-0.63944_445o030e_0.wav,subject134,subject61,subject124,10,20,-45,90,-6,-11,24,7,6
442c0202_0.52038_441o0307_-0.52038_422a0107_0.wav,subject21,subject148,subject124,-45,30,20,51,208,90,17,45,24
22go010o_2.1347_444o0306_-2.1347_053a050f_0.wav,subject51,subject134,subject61,-40,-20,-80,6,-39,208,9,1,45
050a0511_0.91204_053a050m_-0.91204_052a0503_0.wav,subject61,subject18,subject134,-5,-10,-55,-45,203,96,0,44,25
420o030r_0.25447_443o030l_-0.25447_421c0208_0.wav,subject133,subject61,subject33,-45,-5,40,90,174,45,24,39,16
22ho010k_0.73613_422c0215_-0.73613_445o030w_0.wav,subject61,subject124,subject18,10,20,25,11,203,225,10,44,48
22ho010k_1.2827_440o030w_-1.2827_052a050l_0.wav,subject51,subject134,subject124,10,20,45,6,23,129,9,12,31
447c0203_2.4725_22gc010j_-2.4725_440o030c_0.wav,subject51,subject61,subject148,20,-55,55,84,68,6,23,20,9
22gc010w_0.44179_421a010j_-0.44179_442o0313_0.wav,subject133,subject33,subject124,35,-40,-55,203,113,-17,44,28,5
22gc010t_2.1273_446o030x_-2.1273_053o020t_0.wav,subject124,subject148,subject21,80,-80,-15,163,28,39,37,13,15
445o030n_1.2032_053c010f_-1.2032_440c020z_0.wav,subject51,subject134,subject33,-20,25,10,124,39,158,30,15,36
445c020w_0.63347_22ha0105_-0.63347_050a050f_0.wav,subject51,subject33,subject124,30,-20,-45,124,191,6,30,42,9
441o030r_1.8488_444c020e_-1.8488_420o0306_0.wav,subject133,subject33,subject134,30,-40,0,124,68,191,30,20,42
441c020p_0.067642_420c0209_-0.067642_050o0210_0.wav,subject33,subject124,subject133,30,-40,-65,158,208,68,36,45,20
22ga010m_2.0483_443c0203_-2.0483_442o0306_0.wav,subject61,subject33,subject133,45,-15,30,11,174,68,10,39,20
