utterance_id,subject1,subject2,azimuth1,azimuth2,elevation1,elevation2,elevation_index1,elevation_index2
20qo0105_1.8277_40ca010x_-1.8277.wav,subject147,subject158,-25,-80,-23,158,4,36
20oc010k_0.094695_20io010g_-0.094695.wav,subject155,subject126,65,-5,-39,17,1,11
409a010x_1.1441_20bo010o_-1.1441.wav,subject03,subject40,65,80,17,141,11,33
20ec010n_1.0814_01wc020x_-1.0814.wav,subject158,subject40,45,-5,219,68,47,20
20oa0110_1.6433_20ha0113_-1.6433.wav,subject17,subject03,5,20,90,191,24,42
20ec0109_0.47371_020c020q_-0.47371.wav,subject155,subject126,45,15,79,113,22,28
20ra010k_0.25015_022c020e_-0.25015.wav,subject03,subject158,-5,-30,79,208,22,45
405a010c_2.15_011c020h_-2.15.wav,subject17,subject126,-65,-5,90,197,24,43
015c020w_0.96464_20ma010j_-0.96464.wav,subject158,subject155,25,-40,214,158,46,36
01jo0301_0.71004_20pc0107_-0.71004.wav,subject40,subject03,-80,35,214,73,46,21
20oa0108_1.0916_20kc010c_-1.0916.wav,subject12,subject40,-30,25,51,-23,17,4
409o030d_0.25165_20ra0113_-0.25165.wav,subject126,subject03,0,-80,-23,84,4,23
20hc010f_2.044_405c0203_-2.044.wav,subject17,subject03,5,65,51,34,17,14
01na0104_0.94249_20ja0107_-0.94249.wav,subject165,subject40,0,-20,197,-34,43,2
01jc020a_1.2107_01ec020t_-1.2107.wav,subject147,subject126,-30,-45,113,34,28,14
01uo0301_1.7889_40lc020z_-1.7889.wav,subject126,subject40,-15,80,219,-45,47,0
01yo0306_0.66901_01zo030a_-0.66901.wav,subject165,subject03,-15,80,124,0,30,8
01uc020k_2.2513_40oa010i_-2.2513.wav,subject155,subject147,-40,35,169,174,38,39
20sa010r_1.0285_40dc0206_-1.0285.wav,subject147,subject17,30,40,141,45,33,16
207a0111_0.19084_02ea0103_-0.19084.wav,subject147,subject17,25,5,186,79,41,22
02cc0219_1.6274_02da010s_-1.6274.wav,subject12,subject03,-55,65,203,-45,44,0
20nc010l_0.22401_401o0318_-0.22401.wav,subject12,subject158,10,30,225,158,48,36
20no010h_2.1638_01lo0318_-2.1638.wav,subject03,subject12,45,-20,135,0,32,8
02ac021d_1.3547_409o030z_-1.3547.wav,subject12,subject147,-5,15,152,107,35,27
40ca0111_2.3192_20ta010k_-2.3192.wav,subject147,subject12,-55,80,129,101,31,26
40bc0210_1.847_01aa0108_-1.847.wav,subject40,subject158,30,-45,214,6,46,9
015o030c_0.50188_01ac020c_-0.50188.wav,subject17,subject165,-20,-65,51,-39,17,1
02cc020i_1.871_02aa010c_-1.871.wav,subject165,subject147,-5,-65,107,124,27,30
401o030w_0.50236_01ma0101_-0.50236.wav,subject147,subject158,80,10,197,-34,43,2
40bc021e_1.1025_20ao010m_-1.1025.wav,subject147,subject03,-35,65,11,152,10,35
40oo030h_0.58391_20bc010n_-0.58391.wav,subject03,subject158,35,-15,169,180,38,40
01ao0313_0.33254_02ac020x_-0.33254.wav,subject126,subject165,0,-15,141,73,33,21
015a0109_1.5285_208a010t_-1.5285.wav,subject158,subject147,-5,-55,-17,28,5,13
206a0106_1.5941_01nc020n_-1.5941.wav,subject17,subject147,-10,-15,146,62,34,19
019o030u_0.68397_020o030a_-0.68397.wav,subject158,subject03,65,80,101,219,26,47
02aa0106_1.1777_409c0213_-1.1777.wav,subject12,subject17,40,-40,-39,146,1,34
02ca010k_0.14377_40ea010f_-0.14377.wav,subject158,subject40,-5,25,118,113,29,28
20bo0106_0.38256_022a010w_-0.38256.wav,subject126,subject147,65,-10,-11,186,6,41
018c020f_0.79651_20mo010q_-0.79651.wav,subject147,subject155,5,15,135,129,32,31
40ec020z_1.6833_401c0202_-1.6833.wav,subject03,subject165,40,-55,6,11,9,10
018c020j_0.24359_20ra010p_-0.24359.wav,subject126,subject40,0,40,79,84,22,23
406o0313_0.40856_20ta010k_-0.40856.wav,subject165,subject40,30,-35,124,39,30,15
01ac0208_1.0269_01no030a_-1.0269.wav,subject12,subject165,-40,-65,28,-45,13,0
01to0309_1.7821_01ic020g_-1.7821.wav,subject147,subject12,-35,-25,135,-45,32,0
01kc020u_2.4473_01po030f_-2.4473.wav,subject158,subject165,65,-5,73,84,21,23
01no030a_1.0078_025c020o_-1.0078.wav,subject147,subject17,5,-15,169,23,38,12
20ua0103_2.3918_029c021d_-2.3918.wav,subject165,subject147,15,10,191,17,42,11
206a010y_2.2996_40ic0201_-2.2996.wav,subject17,subject147,55,35,163,208,37,45
20oo010i_0.30348_20hc010q_-0.30348.wav,subject03,subject40,-45,-65,101,-39,26,1
40cc020i_0.60171_01xc0213_-0.60171.wav,subject17,subject126,-80,15,101,152,26,35
40no0310_0.13008_40oo030h_-0.13008.wav,subject155,subject03,-15,-55,129,169,31,38
012o030p_1.0591_01ro030b_-1.0591.wav,subject40,subject165,25,-65,96,0,25,8
40ho030g_1.5697_01wa0104_-1.5697.wav,subject03,subject17,-55,35,214,-17,46,5
40cc0203_0.25091_02ca0112_-0.25091.wav,subject12,subject147,45,15,180,152,40,35
027o030m_2.0429_019a010x_-2.0429.wav,subject155,subject147,-30,-5,17,73,11,21
20ra010y_0.78424_01nc020j_-0.78424.wav,subject158,subject165,35,30,23,219,12,47
20pa010k_2.4616_01cc0208_-2.4616.wav,subject40,subject17,-45,-40,180,-11,40,6
01wc0218_0.78606_209a0102_-0.78606.wav,subject03,subject12,40,30,45,113,16,28
40ec020o_1.7774_01ga0108_-1.7774.wav,subject12,subject155,65,-5,-6,152,7,35
01ko0306_2.0555_20ho010k_-2.0555.wav,subject165,subject40,0,-5,34,225,14,48
40po0306_0.39864_01lo030u_-0.39864.wav,subject40,subject165,-35,0,141,118,33,29
404c0214_0.96191_20la0106_-0.96191.wav,subject158,subject03,0,-35,17,113,11,28
20na010f_1.9399_208o010a_-1.9399.wav,subject165,subject155,35,-35,152,180,35,40
40ha010w_0.37035_20vo010l_-0.37035.wav,subject12,subject03,-20,-45,208,101,45,26
02cc0205_0.7575_20oo010e_-0.7575.wav,subject17,subject155,-65,35,203,-34,44,2
01kc020m_2.0852_019c0204_-2.0852.wav,subject12,subject40,-80,30,51,11,17,10
40hc020l_0.1732_20ta010k_-0.1732.wav,subject40,subject147,20,15,28,51,13,17
01bo0318_1.5094_40bc020c_-1.5094.wav,subject155,subject17,-20,-10,219,-28,47,3
01va010i_2.0561_40fo0310_-2.0561.wav,subject126,subject158,40,-20,174,158,39,36
02dc021c_0.31571_017c021a_-0.31571.wav,subject165,subject158,-40,-35,225,45,48,16
20ta0107_2.2063_20oo0103_-2.2063.wav,subject165,subject155,-30,-25,197,-34,43,2
017o030n_1.0219_20ia0102_-1.0219.wav,subject126,subject12,20,-65,-11,73,6,21
01tc020d_0.74875_01uo0312_-0.74875.wav,subject40,subject126,65,55,-34,214,2,46
20ao0106_0.80805_407c0206_-0.80805.wav,subject17,subject12,-15,30,17,39,11,15
01ba0110_0.7316_40mc020g_-0.7316.wav,subject12,subject03,-45,-20,203,101,44,26
028o030q_1.8764_40ac0210_-1.8764.wav,subject147,subject126,-80,55,141,73,33,21
20kc010m_0.086639_40co030f_-0.086639.wav,subject158,subject147,25,-35,62,208,19,45
40fa010r_0.34795_20da0113_-0.34795.wav,subject03,subject40,25,20,113,6,28,9
206c0108_1.7406_20jc010d_-1.7406.wav,subject03,subject158,-15,-30,17,68,11,20
205a010f_1.9449_023a0107_-1.9449.wav,subject126,subject17,-10,-35,107,186,27,41
01pa010b_0.4511_409o0319_-0.4511.wav,subject158,subject147,30,15,107,-45,27,0
027o030y_2.2189_01wc021a_-2.2189.wav,subject40,subject165,65,30,129,118,31,29
20no0101_1.0232_01pa010d_-1.0232.wav,subject165,subject40,15,-15,39,23,15,12
20oc010m_1.0519_209o010i_-1.0519.wav,subject158,subject40,-55,-80,56,169,18,38
407o030b_1.2574_025c020l_-1.2574.wav,subject158,subject147,5,65,73,34,21,14
01pc020l_1.3823_20sa010c_-1.3823.wav,subject126,subject40,-65,30,197,163,43,37
025a010s_0.48324_40aa0105_-0.48324.wav,subject126,subject155,-35,-40,124,180,30,40
40oo0309_0.11338_20qa0109_-0.11338.wav,subject165,subject03,-40,-55,-34,-17,2,5
02ac020n_1.0491_020a010b_-1.0491.wav,subject165,subject158,-20,30,191,118,42,29
20mc010a_1.6865_401c020q_-1.6865.wav,subject155,subject03,30,20,158,51,36,17
023c020u_0.62459_20rc0107_-0.62459.wav,subject03,subject12,0,35,-39,34,1,14
012a0103_0.14129_40ho030a_-0.14129.wav,subject40,subject12,-10,25,-34,-11,2,6
01qa010m_1.592_40dc0217_-1.592.wav,subject40,subject158,40,0,-6,45,7,16
40lc0209_2.1964_20fo0109_-2.1964.wav,subject17,subject147,-35,-65,96,174,25,39
01sa010e_1.4374_40ca010x_-1.4374.wav,subject126,subject155,55,-40,-6,-17,7,5
40po0305_0.4849_02ac020j_-0.4849.wav,subject40,subject158,-15,40,231,169,49,38
011o031c_2.4496_208o010j_-2.4496.wav,subject17,subject147,-20,-25,152,-39,35,1
40fc020n_2.4214_408o0310_-2.4214.wav,subject158,subject12,35,-45,84,191,23,42
023c020w_2.3497_01ka010q_-2.3497.wav,subject40,subject12,10,55,73,45,21,16
01uo0313_2.1012_01aa010j_-2.1012.wav,subject126,subject03,0,-55,174,45,39,16
40ic021e_1.4445_029o030o_-1.4445.wav,subject155,subject12,65,-45,-17,219,5,47
205o0104_0.042375_015c021i_-0.042375.wav,subject165,subject03,55,-80,231,-45,49,0
026c020l_2.1179_40pc020u_-2.1179.wav,subject165,subject40,15,40,28,-39,13,1
20ro010p_2.2698_40go031b_-2.2698.wav,subject126,subject17,15,0,208,-11,45,6
20go0109_2.2303_01ya010d_-2.2303.wav,subject17,subject158,35,-10,51,107,17,27
40ia010h_0.060239_023c021d_-0.060239.wav,subject17,subject40,-15,10,231,62,49,19
408o030o_2.4498_20jc010i_-2.4498.wav,subject158,subject17,20,25,107,-39,27,1
20ao010k_1.4282_01ac0210_-1.4282.wav,subject158,subject40,30,-10,0,-6,8,7
207a010c_1.8551_40ha010w_-1.8551.wav,subject17,subject158,35,25,180,-28,40,3
40ja010f_1.7892_01na0103_-1.7892.wav,subject12,subject17,-80,-55,146,203,34,44
02ao0313_1.339_01kc0218_-1.339.wav,subject12,subject40,-25,30,169,197,38,43
405o030t_0.35797_40ha010g_-0.35797.wav,subject126,subject147,0,-35,-45,158,0,36
206a010x_2.4921_01mo030l_-2.4921.wav,subject17,subject12,-80,-10,90,79,24,22
20lo010g_2.4827_019c020u_-2.4827.wav,subject126,subject155,-10,15,-45,208,0,45
011c0208_1.923_20sa010h_-1.923.wav,subject40,subject158,35,-20,231,158,49,36
01ka010l_0.87955_01ca010y_-0.87955.wav,subject17,subject155,-20,-25,118,219,29,47
20ga010r_0.83889_022a010i_-0.83889.wav,subject126,subject158,5,10,208,11,45,10
40bo030f_1.856_017o0312_-1.856.wav,subject155,subject17,-10,-45,174,96,39,25
029a010p_1.5473_40cc020j_-1.5473.wav,subject158,subject12,30,-10,39,6,15,9
20bo0109_1.394_40eo030y_-1.394.wav,subject40,subject147,55,-20,-17,79,5,22
40mc020p_0.54195_40io0312_-0.54195.wav,subject126,subject158,40,30,141,-28,33,3
01yo030v_0.59911_021o030r_-0.59911.wav,subject17,subject40,80,-35,17,79,11,22
204a010r_1.7178_20ao0102_-1.7178.wav,subject147,subject126,-55,0,203,79,44,22
20ha0102_0.49233_20kc010n_-0.49233.wav,subject40,subject03,55,-65,17,203,11,44
015a0106_0.97493_404o0314_-0.97493.wav,subject155,subject03,-30,-65,11,73,10,21
02ea010w_0.49998_02ac020l_-0.49998.wav,subject03,subject12,25,-55,-17,-11,5,6
40mo030n_0.60366_016o0302_-0.60366.wav,subject126,subject12,-65,-35,219,163,47,37
017o030x_0.69278_026c020j_-0.69278.wav,subject155,subject158,-40,-20,-17,169,5,38
014o030w_0.94458_011c0206_-0.94458.wav,subject03,subject155,-25,55,214,180,46,40
02do0310_2.3199_02cc020i_-2.3199.wav,subject17,subject158,20,-65,152,96,35,25
021a010v_2.2323_022c0219_-2.2323.wav,subject12,subject155,5,55,45,146,16,34
20bc010n_0.90526_01jc020c_-0.90526.wav,subject12,subject03,40,-15,11,56,10,18
403o030d_1.8822_20bc0101_-1.8822.wav,subject155,subject17,45,30,118,68,29,20
01ac021a_1.2141_022o030g_-1.2141.wav,subject155,subject158,15,-45,129,180,31,40
02ac0211_1.9703_401o0302_-1.9703.wav,subject40,subject03,-10,-65,-34,17,2,11
014c020q_1.9037_40ha010c_-1.9037.wav,subject03,subject126,55,-5,51,107,17,27
40jc021e_1.6468_20co0105_-1.6468.wav,subject158,subject40,55,80,84,-39,23,1
20qo010i_2.0294_40jo030d_-2.0294.wav,subject17,subject147,10,20,208,68,45,20
206o0109_1.9468_208a0106_-1.9468.wav,subject12,subject147,45,0,34,28,14,13
020a010b_0.88289_01va0108_-0.88289.wav,subject155,subject03,-40,-5,96,191,25,42
01tc020t_0.94718_02ea010x_-0.94718.wav,subject155,subject17,-30,-65,-6,90,7,24
01jc020c_1.5818_015c021g_-1.5818.wav,subject155,subject158,65,-10,158,0,36,8
02ca0114_2.0648_407o0302_-2.0648.wav,subject12,subject165,-15,-5,-34,17,2,11
408o030z_2.0576_02bc020e_-2.0576.wav,subject155,subject03,20,55,56,-45,18,0
40do030e_2.3554_40bc020c_-2.3554.wav,subject126,subject147,80,-5,135,-23,32,4
20do0105_0.28471_20va010k_-0.28471.wav,subject126,subject12,10,-30,101,0,26,8
40lo030e_2.4067_20pa0102_-2.4067.wav,subject17,subject158,80,0,90,34,24,14
01ta0110_2.33_01so0310_-2.33.wav,subject12,subject165,-10,0,51,34,17,14
01qc020z_1.8024_01pc0205_-1.8024.wav,subject12,subject147,-40,25,163,141,37,33
20ea010u_1.9538_020a0111_-1.9538.wav,subject126,subject03,10,-30,135,-28,32,3
01nc020t_0.98576_20no0101_-0.98576.wav,subject158,subject40,-65,-20,-45,56,0,18
01ka010g_2.4262_018c020l_-2.4262.wav,subject126,subject155,0,55,11,152,10,35
20sc010o_1.8019_407o0318_-1.8019.wav,subject17,subject126,-25,80,191,146,42,34
01io0315_2.227_209c0109_-2.227.wav,subject03,subject17,80,-25,39,56,15,18
021c021f_1.8452_01to0308_-1.8452.wav,subject03,subject12,45,-45,214,79,46,22
20gc010e_0.55347_02ca010r_-0.55347.wav,subject03,subject126,-10,-35,34,203,14,44
206a0109_0.96317_01aa010s_-0.96317.wav,subject03,subject40,80,40,225,17,48,11
01uo030a_0.27026_406o030j_-0.27026.wav,subject17,subject40,-80,80,0,28,8,13
405c021b_1.9146_012a010t_-1.9146.wav,subject147,subject03,-5,45,45,-28,16,3
205o010a_0.87644_01ja010s_-0.87644.wav,subject17,subject147,0,25,90,186,24,41
209a0112_0.76022_206c0109_-0.76022.wav,subject03,subject147,40,30,118,23,29,12
40oo0309_0.28889_02ca010k_-0.28889.wav,subject17,subject158,-25,35,141,107,33,27
013a010y_2.0924_014c020m_-2.0924.wav,subject155,subject12,-30,-40,180,34,40,14
20sc010h_0.21895_01bo030g_-0.21895.wav,subject17,subject12,-80,35,174,-34,39,2
026o0303_0.5725_01mc0208_-0.5725.wav,subject17,subject40,-30,-65,68,73,20,21
40io0302_0.98202_401c0203_-0.98202.wav,subject155,subject12,-25,-35,214,-39,46,1
40oa010j_2.0589_20hc010q_-2.0589.wav,subject12,subject147,40,80,163,203,37,44
205c0109_1.3652_40fc020c_-1.3652.wav,subject12,subject147,45,-25,39,107,15,27
025o0318_2.0326_01io030j_-2.0326.wav,subject40,subject155,-25,-45,129,197,31,43
40ja010f_2.0782_408a010q_-2.0782.wav,subject17,subject03,-65,35,-28,-11,3,6
209o010k_0.79729_01do030c_-0.79729.wav,subject158,subject147,10,5,-39,11,1,10
406a010i_1.3317_208a010y_-1.3317.wav,subject158,subject155,25,15,169,-34,38,2
207o0107_0.82174_20la010o_-0.82174.wav,subject147,subject158,-65,20,96,-28,25,3
40gc020j_1.2483_406o0313_-1.2483.wav,subject165,subject03,-55,-40,208,62,45,19
40ea010q_1.4428_01xo0307_-1.4428.wav,subject147,subject03,40,-5,101,96,26,25
01fa010p_0.96288_401a0101_-0.96288.wav,subject03,subject155,35,-10,23,191,12,42
01lo0316_1.0656_40pc0204_-1.0656.wav,subject158,subject12,-5,-35,68,197,20,43
01zc0211_2.329_01na010e_-2.329.wav,subject155,subject165,-35,-25,107,129,27,31
01ko030f_1.9823_02do0308_-1.9823.wav,subject40,subject165,-40,-45,96,113,25,28
20qa010n_0.93556_025o0312_-0.93556.wav,subject158,subject147,5,-5,6,39,9,15
20ua0110_2.2774_015o0310_-2.2774.wav,subject17,subject03,-65,-20,45,129,16,31
40ic0217_2.1237_02bc020i_-2.1237.wav,subject147,subject40,15,35,152,-11,35,6
015c021d_2.3316_20lo010g_-2.3316.wav,subject03,subject158,5,-15,186,214,41,46
02da010q_4.6942e-05_01uc020k_-4.6942e-05.wav,subject165,subject158,25,45,141,62,33,19
20io010i_1.8563_02cc0205_-1.8563.wav,subject155,subject158,-65,20,191,-39,42,1
40no0310_0.29803_20bo010o_-0.29803.wav,subject17,subject40,-80,5,129,163,31,37
208a010t_1.8889_20qa010n_-1.8889.wav,subject17,subject40,-45,40,141,208,33,45
20ra010o_2.3925_20ua0110_-2.3925.wav,subject147,subject126,20,-15,186,231,41,49
20kc010l_0.23902_01ya010z_-0.23902.wav,subject12,subject155,-35,15,62,225,19,48
027c020d_1.253_01bo030w_-1.253.wav,subject40,subject126,35,0,158,163,36,37
015c021g_1.4644_20bo0109_-1.4644.wav,subject155,subject126,5,-25,118,-39,29,1
20lo010g_1.4831_406a010i_-1.4831.wav,subject147,subject12,55,-40,-39,-28,1,3
40hc020x_2.447_01ko0318_-2.447.wav,subject155,subject165,0,80,169,68,38,20
40na010r_1.4062_01wa010w_-1.4062.wav,subject12,subject03,0,80,23,17,12,11
027c020x_0.062639_20fo010f_-0.062639.wav,subject40,subject158,0,65,51,101,17,26
01do0306_2.2863_40ec0201_-2.2863.wav,subject12,subject40,-20,65,62,135,19,32
01fa010k_1.746_20tc010f_-1.746.wav,subject126,subject17,25,65,141,56,33,18
409c0214_1.562_20na010g_-1.562.wav,subject40,subject158,25,-80,214,39,46,15
01ja010w_1.9374_01na0113_-1.9374.wav,subject40,subject165,0,-40,152,45,35,16
012a010i_1.2424_40pc0207_-1.2424.wav,subject147,subject12,0,-25,-34,17,2,11
02ea0103_1.4268_40ba010g_-1.4268.wav,subject147,subject126,55,35,169,-34,38,2
20qc010c_0.39585_208a010g_-0.39585.wav,subject126,subject155,65,5,191,90,42,24
206c010l_1.1759_028c020q_-1.1759.wav,subject147,subject165,-40,80,225,124,48,30
01io0310_0.68785_40ia010t_-0.68785.wav,subject126,subject165,35,-55,152,39,35,15
40mc020n_0.32128_01ao030q_-0.32128.wav,subject158,subject17,65,-35,0,23,8,12
40dc0201_0.49078_01nc0213_-0.49078.wav,subject147,subject155,45,-65,-17,135,5,32
024a010w_1.6708_01rc020c_-1.6708.wav,subject17,subject03,-25,-55,141,118,33,29
40hc0206_1.1841_40eo030d_-1.1841.wav,subject155,subject17,15,-65,-28,39,3,15
40do031d_1.1209_021c021f_-1.1209.wav,subject40,subject165,55,-15,17,-23,11,4
016c021c_1.3312_01ta010i_-1.3312.wav,subject147,subject158,30,40,163,62,37,19
20no010q_0.20907_401o030w_-0.20907.wav,subject155,subject03,-20,-5,225,-23,48,4
028o031a_0.17974_01lc020q_-0.17974.wav,subject40,subject12,5,-55,180,90,40,24
20lc010l_1.5501_02bc020u_-1.5501.wav,subject126,subject158,10,30,203,231,44,49
20ia010y_2.0642_01ja0106_-2.0642.wav,subject165,subject147,-10,25,-34,141,2,33
01mc020p_0.18099_015c020c_-0.18099.wav,subject155,subject158,-20,-80,135,-23,32,4
205c010n_0.054409_025a010u_-0.054409.wav,subject126,subject03,80,-10,169,113,38,28
01yo030v_2.1606_01lo0316_-2.1606.wav,subject147,subject155,80,5,11,56,10,18
20qo010h_0.045463_015c020c_-0.045463.wav,subject158,subject12,-10,-20,0,28,8,13
20no0109_0.080177_408c021b_-0.080177.wav,subject158,subject147,-30,30,214,45,46,16
01bc0214_2.1415_01ac021a_-2.1415.wav,subject158,subject126,80,-20,169,141,38,33
20pc0104_0.29404_20ka0112_-0.29404.wav,subject158,subject40,-10,10,-34,186,2,41
024o030f_1.9355_204o010a_-1.9355.wav,subject158,subject17,40,55,107,141,27,33
40lc020u_0.32508_40go030q_-0.32508.wav,subject17,subject155,-55,40,163,96,37,25
20ea010c_2.1912_013c020s_-2.1912.wav,subject165,subject126,25,-25,-28,135,3,32
018c020j_0.2167_01oa0110_-0.2167.wav,subject40,subject158,25,-15,152,51,35,17
019c021e_0.6719_02cc020c_-0.6719.wav,subject147,subject12,-30,35,-23,56,4,18
406o030x_0.48883_01va010s_-0.48883.wav,subject12,subject126,-15,5,180,-6,40,7
01xo030a_2.4723_206c0107_-2.4723.wav,subject158,subject165,65,-35,135,0,32,8
02eo0305_2.082_40na0105_-2.082.wav,subject165,subject155,-65,30,231,146,49,34
01po0305_0.79356_01zo030a_-0.79356.wav,subject12,subject03,5,-25,17,-39,11,1
20rc010d_0.12474_207o010q_-0.12474.wav,subject40,subject155,25,15,124,51,30,17
01ko031g_0.99737_01qa010c_-0.99737.wav,subject126,subject158,-65,-45,-17,6,5,9
011c0208_1.8401_019c0215_-1.8401.wav,subject126,subject147,-5,10,-23,219,4,47
20no010o_0.37718_40mo0313_-0.37718.wav,subject17,subject158,5,55,11,169,10,38
40go030x_1.4045_207a010w_-1.4045.wav,subject158,subject165,-45,20,163,135,37,32
209o0106_0.3045_20ra010o_-0.3045.wav,subject17,subject147,20,55,90,96,24,25
029c020u_1.0698_015a0113_-1.0698.wav,subject40,subject155,20,65,146,169,34,38
40pa0105_0.0024214_20pa010c_-0.0024214.wav,subject40,subject126,40,25,203,0,44,8
01ic020g_1.6664_40oa010o_-1.6664.wav,subject155,subject17,-65,65,129,124,31,30
207a0101_0.78161_011o0318_-0.78161.wav,subject12,subject155,15,-55,197,180,43,40
01tc021b_1.1321_40po030n_-1.1321.wav,subject147,subject158,-25,-5,-28,197,3,43
01zc020l_0.26725_20dc010d_-0.26725.wav,subject165,subject17,-10,35,79,17,22,11
01ga010p_0.22502_40ea0104_-0.22502.wav,subject12,subject40,15,30,180,0,40,8
020c020g_1.0132_01fo0301_-1.0132.wav,subject12,subject126,15,45,141,79,33,22
20pc010i_1.7056_028a0108_-1.7056.wav,subject12,subject126,55,40,174,90,39,24
405a0114_1.2944_01eo030s_-1.2944.wav,subject126,subject12,-15,45,225,203,48,44
20ha010p_2.265_20jc010m_-2.265.wav,subject12,subject165,35,15,79,23,22,12
207a0113_1.824_205a010d_-1.824.wav,subject165,subject155,-25,-15,84,34,23,14
02cc0215_1.6519_408c021d_-1.6519.wav,subject40,subject147,80,10,208,39,45,15
20co010p_2.0624_40ac021c_-2.0624.wav,subject147,subject12,15,55,-45,-28,0,3
206a010a_2.0513_01rc0216_-2.0513.wav,subject165,subject12,45,-30,231,152,49,35
01cc020r_0.67582_013c020e_-0.67582.wav,subject147,subject40,25,-10,11,-23,10,4
40pa0112_0.15647_205a0104_-0.15647.wav,subject155,subject147,-30,-65,219,96,47,25
01zc020i_0.76303_01ja0109_-0.76303.wav,subject165,subject126,-40,10,-28,129,3,31
40mc0205_1.5835_01va010z_-1.5835.wav,subject17,subject40,40,10,152,-6,35,7
01qa010z_1.5825_20ua010k_-1.5825.wav,subject165,subject147,15,-65,45,135,16,32
015c020r_0.24789_20fa010g_-0.24789.wav,subject147,subject40,-65,-25,124,219,30,47
20ao010m_1.6158_018o0315_-1.6158.wav,subject17,subject40,10,-40,-17,28,5,13
204a010r_0.89182_20ja0112_-0.89182.wav,subject126,subject155,35,-25,169,62,38,19
01to031g_1.5673_20fc010l_-1.5673.wav,subject147,subject158,5,-40,39,96,15,25
20aa010y_0.5389_019o030f_-0.5389.wav,subject126,subject147,55,-15,56,174,18,39
20qc0105_1.7969_01ra010u_-1.7969.wav,subject126,subject158,-20,-5,180,23,40,12
024o0302_1.1067_204a010x_-1.1067.wav,subject155,subject165,5,0,68,-34,20,2
205c010m_2.1902_015c0203_-2.1902.wav,subject155,subject03,-20,30,152,51,35,17
20do0105_2.4503_01pc0213_-2.4503.wav,subject03,subject12,-15,-20,56,129,18,31
01oc0215_1.8967_016o0311_-1.8967.wav,subject126,subject165,-30,0,6,180,9,40
01ko030i_1.3546_01wa0104_-1.3546.wav,subject40,subject158,40,0,17,203,11,44
405a010r_0.4776_40na0105_-0.4776.wav,subject165,subject147,65,5,-17,51,5,17
20kc010l_2.467_20ma0109_-2.467.wav,subject40,subject03,30,15,152,169,35,38
024c021b_2.1631_20jc010d_-2.1631.wav,subject17,subject158,40,-25,141,-17,33,5
20qa010n_1.3218_01jc020v_-1.3218.wav,subject158,subject126,-65,45,174,191,39,42
025o030w_1.0441_40bc0213_-1.0441.wav,subject147,subject126,-65,-15,208,101,45,26
025a010s_2.4942_012c0208_-2.4942.wav,subject03,subject158,10,-65,231,208,49,45
01jo0312_0.22211_01ma0109_-0.22211.wav,subject155,subject158,45,65,62,68,19,20
208o010a_0.63873_20ca0110_-0.63873.wav,subject147,subject155,-40,10,39,90,15,24
021c0219_1.6595_029a010p_-1.6595.wav,subject40,subject126,80,20,180,219,40,47
01ca010t_2.1843_025a010s_-2.1843.wav,subject155,subject158,80,10,-45,124,0,30
01bo030s_0.051555_40no0304_-0.051555.wav,subject147,subject155,-40,-45,-34,180,2,40
018a0103_0.6982_01to030j_-0.6982.wav,subject158,subject17,-45,-20,23,-23,12,4
016a010x_1.4453_01so0313_-1.4453.wav,subject165,subject155,55,5,34,129,14,31
40fo030k_0.66674_01pc0203_-0.66674.wav,subject126,subject17,40,10,152,-45,35,0
20ea010b_1.7732_20co010m_-1.7732.wav,subject126,subject17,10,-20,169,191,38,42
40io030c_0.42007_013c0208_-0.42007.wav,subject17,subject12,5,-40,-45,-11,0,6
01mo0319_2.2672_403c020v_-2.2672.wav,subject17,subject155,-15,5,-28,39,3,15
40lc020n_0.61825_01tc0209_-0.61825.wav,subject17,subject158,-25,-65,191,225,42,48
018o030n_2.1533_20ja0107_-2.1533.wav,subject158,subject126,-55,-80,45,231,16,49
01dc021f_0.020056_026c020j_-0.020056.wav,subject155,subject03,80,20,51,141,17,33
205a010n_1.9447_017o030x_-1.9447.wav,subject40,subject147,-80,55,0,163,8,37
20ro0104_2.2636_40ba010k_-2.2636.wav,subject12,subject126,-65,80,39,101,15,26
404o0308_0.40165_01na0114_-0.40165.wav,subject12,subject126,-5,25,62,-23,19,4
207a0102_1.5266_40ba010j_-1.5266.wav,subject03,subject17,-55,-20,-39,28,1,13
01zc020e_1.0275_01ec020w_-1.0275.wav,subject155,subject03,-80,65,208,-34,45,2
01ra0113_2.1269_01ko030v_-2.1269.wav,subject03,subject165,80,5,129,34,31,14
20oc010d_0.4987_407o030r_-0.4987.wav,subject12,subject40,-5,0,56,96,18,25
01qc020e_0.06884_403a0101_-0.06884.wav,subject165,subject03,-15,20,124,231,30,49
022c020r_2.3462_205a010l_-2.3462.wav,subject155,subject165,0,10,-17,163,5,37
028o031a_1.1905_013a010w_-1.1905.wav,subject165,subject40,25,20,174,11,39,10
20ba0111_0.28609_20to010p_-0.28609.wav,subject126,subject158,5,45,17,191,11,42
01aa010s_0.40678_40ia010v_-0.40678.wav,subject126,subject12,10,45,-17,208,5,45
01uo0310_0.40252_40do030v_-0.40252.wav,subject165,subject155,-65,-80,-39,191,1,42
01xo030b_0.14757_20va010n_-0.14757.wav,subject03,subject165,-80,-30,34,-28,14,3
